name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
"New Design Leather Belt Analog Watch for Men, Stainless Steel Band, Mineral Glass, Ion-Plated Case",399.0,4.0,137,802,watches,100.25062656641603,Budget,0
"T900 Ultra 2 Smart Watch - Premium Design with Stylish Straps, High-Quality Chargers, Advanced Features, and Exceptional Performance for Everyday Use, Amoled display 3 in 1 Straps",1349.0,4.0,16,70,watches,29.651593773165306,Premium,0
Digital LED Smart Watch|for girls and boys| best quality watch|Water proof | cheap price|,399.0,4.5,24,100,watches,112.78195488721803,Budget,0
Black Ora Watch | Black Arabic Aura Watch For Men,593.0,5.0,6,55,watches,84.31703204047217,Budget,0
Smart Watch T1000Ultra 4G with All Social Media Apps (Whole Sale Rate),1605.0,4.0,34,128,watches,24.922118380062308,Premium,1
Smart Watch S10 Ultra 4G with All Social Media Apps (Whole Sale Rate),1472.0,4.5,25,146,watches,30.570652173913047,Premium,0
Black Arabic Aura Watch For Boys All Stylish Designs Aura Watches 100% Original Watch Amazing Smart Watch For Men,648.0,5.0,44,180,watches,77.1604938271605,Mid-Range,0
C95 ultra 4G smart watch 2026new arrival [4G LTE SIM]C95 Ultra Android 4GB+64GB Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,2138.0,3.5,11,96,watches,16.37043966323667,Premium,1
"“Premium Hybrid Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",555.0,4.0,27,113,watches,72.07207207207207,Budget,0
Ultra S9 ultra smart watch social media app working PTA approved 💯Granteee  display big full Android.,1499.0,4.0,12,84,watches,26.6844563042028,Premium,1
T800 Ultra Smart Watch Series 8 - T 800 Ultra Smart Watch T800 Ultra Watch - T800 Smart Watch For Boys - Smartwatches - Mobile Watch For Boys - Smart Watch For Kids,1199.0,4.0,111,563,watches,33.36113427856547,Mid-Range,0
T10 Ultra Smart Watch 49mm Real Screw Smartwatch9 Ultra Health Monitor Wireless Charger Smart Watches Men Women Fitness Band 8 / T800 Ultra Smart Watch / T900 Ultra Smart Watch,1291.0,4.0,1292,43,watches,30.98373353989156,Mid-Range,0
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch PoliFiber Arabic Black Watch,440.0,4.0,367,20,watches,90.9090909090909,Budget,0
"Elegant Black Arabic Aura Watch  Alphabet Watch for Men, Stylish Stainless Steel Strap, Original New",549.0,4.0,707,34,watches,72.85974499089254,Budget,0
T900 ultra smart watch 2025,1299.0,5.0,13,97,watches,38.49114703618168,Mid-Range,0
LED Digital stylish watch shape like SMart watch,282.0,3.5,7,66,watches,124.11347517730498,Budget,0
"Smartwatch  – All Models Ultra Smart Watch – DT900, Y80, Y60, T800, T900, T10, H20, Y20, T500 | Ultra 7in1, 10in1 Straps with AirPods Combo | i20 Ultra Max Suit | Bluetooth Calling, Fitness Tracker, HD Display – Best Price in Pakistan",1349.0,4.0,39,70,watches,29.651593773165306,Premium,0
Classic Analogue Minimalist Round Black Dial Latest Generation Stainless Steel Linked Chain Black Strap Stylish Wrist Watch for Men and Boys - IIKBKMEN,599.0,4.0,1088,68,watches,66.7779632721202,Budget,0
D20 Pro Smart Watch Y68 Bluetooth Fitness Tracker Sports Watch Heart Rate Monitor Blood Pressure Smart Bracelet for Android IOS,906.0,5.0,5,51,watches,55.18763796909493,Mid-Range,0
Smart Watch 9 Max with Rolexx Chain | Full Edge Display Screen | Bluetooth Calling Smart Watch | All Sports Mode | Stainless Steel Body,1845.0,4.0,58,232,watches,21.680216802168022,Premium,1
Black Advanced Ultra Version Bluetooth Digital Wrist Sports Smart Watch IP67 Waterproof Bracelet Support Mobile Notification With Mobile App Connectivity Fitness Tracker & BP Monitor Step Counter 1.3 Inch TFT Screen With Digital & Smart Display,599.0,4.0,141,198,watches,66.7779632721202,Budget,0
"Branded T-900 Ultra Smart Watch with 2.09 Large Display, Bluetooth Calling, MP3 Player, Heart Rate Monitor, Fitness Tracker, Compatible with iOS and Android Phones",1399.0,4.0,58,371,watches,28.591851322373124,Premium,0
New Arrival Magnet Chain Watch For Ladies,427.0,4.0,14,62,watches,93.6768149882904,Budget,0
"T900 Ultra 2 Series 9 2024 T900 Pro Ultra 2 Smart Watch For Men Women 2.19"" Full Touch Bluetooth Call Smartwatch Men Women Ultra Watch / T900 Ultra 2 Smart Watch",1044.0,5.0,3,26,watches,47.892720306513404,Mid-Range,0
Advanced Version Bluetooth Digital Pro Max Wrist Sports Smart Watch IP67 Waterproof Bracelet Support Mobile Notification With Mobile App Connectivity Fitness Tracker & BP Monitor Step Counter 1.8 Inch TFT Screen With Digital & Smart Display,1999.0,4.0,413,573,watches,20.01000500250125,Premium,1
G9 Ultra Pro 2.03HD Screen Gold Smart Watch Ultra Series 8 NFC Bluetooth Call Men and Women Smartwatch Watch Ultra Wireless Charging,2899.0,4.0,22,55,watches,13.797861331493618,Premium,1
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement",599.0,5.0,0,35,watches,83.47245409015025,Budget,0
Full Black Shade Core Design Stylish Unisex Quartz Watch,306.0,4.0,46,239,watches,130.718954248366,Budget,0
Pink Advanced New Version Bluetooth Digital Wrist Smart Watch IP67 Waterproof Bracelet Support Mobile Notification With Mobile App Connectivity Fitness Tracker & BP Monitor Step Counter 1.74 Inch TFT Screen With Digital & Smart Display,1299.0,4.0,30,174,watches,30.79291762894534,Mid-Range,0
Vintage Luxury Classic Watch For Boys & Girls Men & Women Latest Design,368.0,4.0,97,564,watches,108.69565217391305,Budget,0
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",532.0,4.0,597,27,watches,75.18796992481202,Budget,0
T500+pro smartwatch upgraded version series 8 Watch Full HD 1.92 inch Big Screen Bluetooth Calling Smartwatches Health Fitness Gaming Exercise Tracker,1337.0,4.0,219,12,watches,29.917726252804787,Premium,0
"Original i20 Ultra Max Suit Smart Watch 2.3"" Display – 7 Straps + Earbuds | Heart Rate, Call, Sleep Monitor | Men Women Boys Girls",1404.0,4.0,189,957,watches,28.490028490028493,Premium,0
Classic Rose Gold Slim Watch - Brown Top-Grain Italian Leather Strap – Brathwait,333.0,4.0,28,140,watches,120.12012012012012,Budget,0
"SmartWatch – Watch 10 Max Smart Watch – 2.09"" HD Display | Wireless Charging | Bluetooth Calling | Fitness Tracker with Heart Rate, Blood Pressure, Sports Modes & Notifications | Waterproof Smartwatch for Android & iOS",2353.0,4.0,66,276,watches,16.999575010624735,Premium,1
Black Aura Mens Watch Arabic Luxury Waterproof Carbon Fiber Timepiece Most Trending Black Aura with Arabic Numeral Dial Black Arabic Aura Watch For Men Stylish Premium Wrist Watch for Men Elegant Quartz Watch New Arrival Aura Arabic watch for boys,189.0,4.0,17,75,watches,211.64021164021162,Budget,0
I20 Ultra Smart Watch - I20 Ultra Max Suit 10 in 1 Smart Watch With Airpods - Ultra 2 Smart Watch with Earbuds Watch Earbuds Ultra 9 Smart Watch Airpods Watch Airpods Smart Watch for Boys Touch Watch Ultra with Airpods Air tech,1698.0,4.0,75,413,watches,23.55712603062426,Premium,1
"DT900 Ultra, Y80 Ultra, Y60 Ultra, T500 Ultra, T800 Ultra , T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra ,Y20 Ultra, H20 Ultra 7 Strap With Airpods,i20 Ultra max suit With Airpod , Available All smart watch in low Rate , High Quality All smart watch",1198.0,4.0,11,50,watches,33.3889816360601,Mid-Range,0
D20 Bluetooth Smart Watch Men Waterproof Sport Fitness Tracker Smart Bracelet Blood Pressure Heart Rate Monitor Y68 Smartwatch,549.0,4.0,5,52,watches,72.85974499089254,Budget,0
DT900 Ultra Smart Watch - DT900 Ultra Watch with 7 Straps Gift - 7 in 1 Smart Watch - 7in1 Smart watch for Boys - Ultra 7 in 1 strap - Smart watch with 7 straps - Smart watch 7 in 1 - Smartwatch ultra 8 watch,1549.0,3.5,13,137,watches,22.595222724338285,Premium,1
"“WHEEL WATCH Premium  Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",1833.0,4.0,44,245,watches,21.822149481723947,Premium,1
7 in 1 Smart Watch - 7 Straps Smart watch Ultra watch 8 for Gift - 7in1 Smart watch for Boys - 7 in 1 Ultra Smart watch for Girls - Ultra 7 in 1 strap - Smart watch with 7 straps - Smart watch 7 in 1 - Ultra Smart watch 7 straps - Smartwatch Ultra 8 watch,1494.0,4.0,2038,117,watches,26.77376171352075,Premium,1
"P9 Ultra 2, DT900 Ultra, S100 Ultra , i20 Ultra , H20 Ultra , Y60 Ultra, Ultra 10in1 , 7in 1 Ultra , Y20 Ultra , Y80 8 in1 Ultra Smart Watch Heart Rate Blood Oxygen Blood Pressure Sleep Monitor Sports Watch Waterproof Fitness Tracker",1549.0,4.0,763,32,watches,25.823111684958036,Premium,1
"DT900 Ultra, Y60 Ultra, T800 Ultra T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , Y20 Ultra , H20 Ultra 7 straps With Earbuds, Ws10 Ultra 2 , Y80 8 in1 Ultra S100 ultra 9 Available All smart watch in low Rate , High Quality All smart watch",1149.0,4.0,48,233,watches,34.81288076588338,Mid-Range,0
"T900 Ultra 2 Smart Watch 2.19"" / T800 Ultra 2 Smart Watch 1.99""Series 9 2024 Bluetooth Call Wireless Charging Smartwatch For Android & 10S Premium Quality Hiwatchpro Application",1048.0,4.0,76,178,watches,38.167938931297705,Mid-Range,0
Classic Black Chain Strap Stainless Steel Wrist Watch For Men / Decent SB FIT Chain Formal Watches For Boys and girls,527.0,4.0,61,283,watches,75.90132827324479,Budget,0
"Branded Matt Chain Watch for Men – Black Matte Chain, Round Dial, Formal Wear",569.0,4.0,50,302,watches,70.298769771529,Budget,0
Waterproof Kids LED Band Silicon Fitness Sport Watch M4 - Touch Led Bracelet Digital Watch For Boys & Girls  Wacthes - All Colours,199.0,4.0,116,740,watches,201.00502512562815,Budget,0
"All in one Smartwacth, Sim supported, Memory card (sd card) supported, wifi supported and coonectivity, camera supported, sim wali, calling watch, bluetooth supported, youtube, whatsapp, facebook, and all social media supported, fitness tracking,",1299.0,4.0,40,161,watches,30.79291762894534,Mid-Range,0
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",550.0,4.0,329,16,watches,72.72727272727273,Budget,0
Smart watch Y80 ULTRA Smart Watch 2.02 inch high-definition large screen high configuration version+8 strap combination+case,1050.0,4.0,665,32,watches,38.095238095238095,Mid-Range,0
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",6049.0,4.0,5,17,tablets,6.612663250123987,Budget,0
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5849.0,4.0,3,16,tablets,6.838775859121217,Budget,0
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,10999.0,4.0,9,30,tablets,3.6366942449313573,Mid-Range,0
OPPO Pad 3 | PUBG 90 Fps | Tablet,52500.0,4.5,0,0,tablets,0.8571428571428571,Premium,0
Schok Volt SV55 Non PTA Mobile - Amrican Orginial Mobile Phone -2GB Ram 16GB Rom - Andriod 11 Snapdrogon 425 Loud Speaker - Dual Camera & Type-c Charging Support - Sim not Working - Best for Kids - Budget friendly Mobile - Mobile Phone on easy installment,6780.0,4.5,0,0,tablets,6.6371681415929205,Budget,0
"Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",12499.0,5.0,0,8,tablets,4.000320025602048,Premium,0
"amsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | With Box, Charger, Cable & Free Surprise Gift | Just Like New Condition | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",10999.0,4.5,0,0,tablets,4.091281025547777,Mid-Range,0
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | Just Like New Condition | BEST FOR KIDS | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",6537.0,5.0,1,0,tablets,7.648768548263729,Budget,0
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,13999.0,5.0,1,0,tablets,3.5716836916922636,Premium,0
nook glowlight book reader paperwhite tablet,14000.0,5.0,1,0,tablets,3.5714285714285716,Premium,0
Gfive g96 slider mobile,4999.0,4.5,0,0,tablets,9.001800360072014,Budget,0
Nokia 106 Box Pack PTA life time warranty High Quality Dual Sim Imported Made in Vetinam high quality performance and durability - nokia 106 - nokia 3310 - nokia 150 - nokia feature phone,2850.0,4.0,10,22,tablets,14.035087719298245,Budget,0
SCHOK Volt SV55 Boost Smart tab phone Simlocked 2+16GB.,3999.0,4.5,0,12,tablets,11.252813203300825,Budget,0
"Mi Pad 1 |

Best Tablet |

16GB & 64GB Storage

| Best Gift

For Your Kids |

Smooth Working| 8

Inches Large Display",6500.0,5.0,1,24,tablets,7.6923076923076925,Budget,0
2-in-1 LCD Writing Tablet with Calculator & Colorful Stylus Pen | Reusable Digital Drawing Board for Kids & Students,899.0,5.0,1,5,tablets,55.61735261401557,Budget,0
"Tab - Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,5.0,8,57,tablets,8.33472245374229,Budget,0
🍎 Iphon€ 6 64Gb with 🫆 Fingerprint supported,9500.0,4.5,0,0,tablets,4.7368421052631575,Mid-Range,0
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated  Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",10499.0,5.0,2,12,tablets,4.762358319839985,Mid-Range,0
"Kids' LCD Writing Tablet 6.5/10/12 Inch - Colorful Educational Drawing Board with Erase Button, Unisex Drawing Pad for Kids 1-4 Years",299.0,4.0,65,258,tablets,133.77926421404683,Budget,0
Amazon Fire 7 HD Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6499.0,4.5,0,6,tablets,6.924142175719341,Budget,0
Lenovo Tab M10 |16GB Storage | 2GB RAM | 5MP Camera | 10 Inches Display | 4850 mAh Battery | Tablet PC,11990.0,5.0,2,7,tablets,4.170141784820684,Mid-Range,0
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",402.0,4.0,139,672,tablets,99.50248756218905,Budget,0
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,233.0,4.0,437,24,tablets,171.67381974248926,Budget,0
6.5 to 12-Inch LCD Writing Tablet for Kids | Erasable Digital Drawing Pad | Single & Multi-Color Doodle Board | Educational Learning Toy | Best Gift for 3-8 Year Old Boys & Girls,290.0,4.0,49,387,tablets,137.9310344827586,Budget,0
AMAZON 5TH GENERATION 7 INCH IPS DISPLAY TABLET 1GB 8GB AND 16GB PLAYSTORE AND YOUTUBE INSTALLED,6000.0,4.0,31,175,tablets,6.666666666666666,Budget,0
Xiaomi Pad 1 | Android Tablet | 16GB & 64GB Storage | Smooth working | 7000 Mah battery | Best For Kids Gaming | Only Tablet Accessories Not Included,10500.0,3.5,3,17,tablets,3.333333333333333,Mid-Range,0
"Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",12899.0,4.0,220,766,tablets,3.1010155826033023,Premium,0
"Lenovo Tab M8 Tablet – 8 Inch, 2GB RAM, 16GB ROM, Android 10 | PUBG & FreeFire Supported | Free Charger Included",10999.0,4.5,0,0,tablets,4.091281025547777,Mid-Range,0
A9 pro touchscreen airpods case / cover protective Silicone case/cover-360 protection,99.0,5.0,2,12,tablets,505.050505050505,Budget,0
"Xiaomi Tablet Mi Pad 1 | Vibrant Colors Display | 64GB Storage | Best Tablets for Kids Low Price | Ready to Use (YouTube,Instagram,Facebook installed) | Free Charger + Handsfree | Tablets Low Price | Dual Speakers Big Sound | Globally Customized",10995.0,4.5,0,0,tablets,4.092769440654843,Mid-Range,0
"AMAZON FIRE TABLET POUCH ""8"" INCH (10TH) (12) GENERATION",3499.0,4.5,0,0,tablets,12.860817376393255,Budget,0
Amazon Tablet Fire HD10 | 3/32 GB Storage |11 Inches large Display | with Play Store | Freefire/Pubg Supported | Only tablet | Without Box & Charger,11280.0,4.5,0,10,tablets,3.9893617021276593,Mid-Range,0
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",9486.0,5.0,1,0,tablets,5.270925574530887,Mid-Range,0
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,4.5,0,8,tablets,7.501250208368061,Budget,0
ubqari pait weight 90 Tablets,609.0,5.0,2,22,tablets,82.10180623973727,Budget,0
"xiomi, Mi Pad 7.9 Android 7.4.4, Tablet for sale Brand new condition",9999.0,4.5,0,0,tablets,4.5004500450045,Mid-Range,0
"Colorful LCD Writing Tablet for Kids - 6.5/8.5 Inch Portable Digital Drawing Pad with Stylus for Drawing, Coloring, Educational Learning - Unisex",299.0,5.0,94,101,tablets,167.22408026755852,Budget,0
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes And Gaming | Tablet PC,10999.0,4.5,0,0,tablets,4.091281025547777,Mid-Range,0
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,299.0,4.5,0,0,tablets,150.5016722408027,Budget,0
"Daraz Like New Tablets – Amazon Fire HD 7 | 5th Generation | 8 GB Storage | 1 GB RAM | Quad-core 1.3 GHz Cortex-A53| 7"" HD| 2 MP front and 2 MP rear-facing cameras | best for kids |with box & charger",5999.0,5.0,1,0,tablets,8.33472245374229,Budget,0
Daraz Like New Tablet Amazon Fire HD 8 8th Generation || 2GB || 32GB || Size 8inches || Android 9.0 || Battery 5100mAh || Pubg Free Fire Supported,10845.0,5.0,6,22,tablets,4.610419548178884,Mid-Range,0
moto G5G 2024 - NON PTA - 4GB RAM - 128GB ROM - SIM NOT WORKING - 10/10 condition - 100 percent orginal Motorla Phone 5000mah battery - best for gaming Phone - mobile Phone on installment,17870.0,4.0,4,10,tablets,2.238388360380526,Premium,1
Nokia 105 - Classic Phone - Dual sim - without camera - budget Phone - Keypad - Nokia - Snake Game,1961.0,5.0,1,15,tablets,25.497195308516062,Budget,0
MOTO G5G 2024 - 6.6inch display pubg phone non pta (sim locked) - snapdragon 4 gen 1 - type-c charging 5000 Mah battery Motorola phone - android 14 update 4+2GB RAM 128GB ROM -Gaming phone For pubg & free fire lovers - pubg & freefire mobile on installmen,19150.0,4.0,2,8,tablets,2.0887728459530024,Premium,1
Daraz Like New Tablets Amazon Fire HD 10 (7th Generation) Ram 2GB | Rom 32GB | Display Size 10inches | Resolution 1080 HD | Battery 7000mAh | Play Store Available | youtube kids Working,11208.0,5.0,2,7,tablets,4.461099214846538,Mid-Range,0
Samsung Galaxy Tab A9+ 5g | Snapdragon 695 | Tablet,51500.0,4.5,0,0,tablets,0.8737864077669902,Premium,0
Nokia 2660 2760 Flip Phone without internet PTA Life Time Warranty,9600.0,5.0,3,11,tablets,5.208333333333333,Mid-Range,0
"Tab Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",13499.0,4.5,3,0,tablets,3.3335802652048296,Premium,0
"OPPO A31 8GB 256GB PTA Approved – Triple Camera, 6.5” Display, 5000mAh Battery – Best Price in Pakistan",18999.0,3.0,1,5,tablets,1.5790304752881732,Premium,1
HUAWEI DTAB COMPACT D-02K TABLET | 3GB | 32GB | ANDROID 9.0 | Display Type IPS LCD Size 8’’ | Resolution 1920 x 1200 Pixel |,14511.0,4.0,5,7,tablets,2.756529529322583,Premium,1
"Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 11th Generation | 3GB RAM | 32GB ROM(STORAGE) | 6300mAh Battery | Playstore Installed | PUBG SUPPORTED | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GI",18999.0,5.0,4,14,tablets,2.631717458813622,Premium,0
NOKIA - NOKIA 106 - DUAL SIM - WITHOUT XAMERA PHONE - PTA APPROVE - BOX PACK - KEYPAD PHONE,2103.0,4.5,1,21,tablets,21.398002853067048,Budget,0
Vivo Y51 | dual sim PTA APPROVE | 4GB RAM 64 GB ROM | 3000 MaH long battery,8050.0,4.0,9,41,tablets,4.9689440993788825,Mid-Range,0
"Multicolor LCD Writing & Drawing Tablet with Stylus, Reusable Color Display for Kids, Unisex, Eye Protection, Quick Erase, 6.5""/8.5""/10""/12""",419.0,5.0,41,84,tablets,119.33174224343675,Budget,0
AMAZON 1GB 16GB WIFI 7.0 INCH DISPLAY,6499.0,4.0,7,33,tablets,6.154793045083859,Budget,0
Daraz Like New Amazon Fire HD 7 12Ath Generation 2GB 16GB Android 11.0,8712.0,4.5,0,9,tablets,5.1652892561983474,Mid-Range,0
"Writing LCD Drawing Multicolor Screen Tablet Available in 4.5 inch, 6.5 inch, 8.5 inch, 10 inch, 12 inch, 16 inch sizes Also",299.0,4.0,181,782,tablets,133.77926421404683,Budget,0
Hab e Munir Tablets,287.0,4.0,4,16,tablets,139.37282229965157,Budget,0
"Nokia 3310 Box Pack PTA Life Time Warranty A+ Condition High Quality, nokia 3310, availability nokia 105, nokia 106, nokia 150, nokia 5310, nokia 3210 - tablet",5000.0,4.5,0,6,tablets,9.0,Budget,0
"Samsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",9299.0,4.0,38,114,tablets,4.301537799763415,Mid-Range,0
"Amazon Fire HD 10 | 10’ Inch Tablet | 3GB RAM | 32GB ROM | With PlayStore | 11th Generation | Front and Back Camera | 6300mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",17249.0,4.0,66,229,tablets,2.318975013044234,Premium,1
etra Tab Casebook 3 Tablet 7 Inch | 2GB RAM 64GB ROM | Windows  Tablet | Intel Atom Dual Core | Stylus Pen | Kids & Students Best Tab | Pakistan,11500.0,4.5,0,0,tablets,3.9130434782608696,Mid-Range,0
"AMAZON POUCH ""10"" INCH (11) (13) GENERATION",3499.0,4.5,0,0,tablets,12.860817376393255,Budget,0
"LCD Writing Tablet For Kids | 10""",1000.0,4.5,0,0,tablets,45.0,Budget,0
Writing Tablet Drawing Board Magic Tablet For Children Gift Drawing Pad Led Kids Baby Toys Educational Toys. 6.5/ 8.5/9 /12inch multi color.,299.0,4.0,7,17,tablets,133.77926421404683,Budget,0
Tetra Tab Casebook 3 Tablet 7 Inch | 2GB RAM 64GB ROM | SIM Supported Android Tablet | Intel Atom Dual Core | Stylus Pen | Kids & Students Best Tab,11500.0,4.5,0,0,tablets,3.9130434782608696,Mid-Range,0
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,11500.0,4.5,0,0,tablets,3.9130434782608696,Mid-Range,0
Universal Adjustable Mobile Phone / Tablet Folding Holder Stand Anti Skid Multi Angle Desk Small Foldable Portable Stand Universal Adjustable Mobile Phone Holder Stand Anti Skid Multi Angle Desk Stand  Mobile Phone Stand Anti Slip Multi Angle Fold,449.0,4.5,0,0,tablets,100.2227171492205,Budget,0
Xiaomi Pad-1 tablet | 16GB & 64GB Memory | 8 inches Display | 7000 mah Battery | Quality+COD | Best Gift for your kids,10500.0,4.5,0,0,tablets,4.285714285714286,Mid-Range,0
"Xiaomi Mi Pad 1 (2GB RAM / 16GB-64GB Storage) 8"" HD Display Tablet | 7000mAh Battery | Smooth Performance for YouTube, TikTok, Facebook & Online Classes",10000.0,4.5,0,0,tablets,4.5,Mid-Range,0
🍎 IPH0NE 6 plus With Fingerprint supported HD camera health 80+,9200.0,5.0,1,0,tablets,5.434782608695652,Mid-Range,0
Mobile Phone Stand Anti Slip Multi Angle Foldable Cell Phone Holder for All Smartphones & Tablets,279.0,4.5,0,0,tablets,161.29032258064515,Budget,0
Daraz Like New Tablet - Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | Android 9.0 | WIFI | With box & original charger,6817.0,4.5,0,0,tablets,6.60114419832771,Budget,0
"Itel Flip 1 | 2.4"" Display Big LCD | Dual SIM | 1200mAh Battery | King Voice | Slim Stylish Flip Feature Phone | 2000 Contacts & 100 Messages Memory | Bluetooth Calling Wireless FM Radio | Type-C Charging Support",4950.0,4.5,0,0,tablets,9.090909090909092,Budget,0
New Multi Color Kids Paperless Electric Cell Operate Writing Tablet with Box Multi color 8.5inch,590.0,4.5,0,5,tablets,76.27118644067797,Budget,0
LCD Writing Tablet Pad For Kids | Electric Drawing Board | Digital Graphic Drawing Pad With Pen 8.5 Inches,399.0,5.0,1,0,tablets,125.31328320802004,Budget,0
"Kids LCD Writing Tablet - Reusable Doodle Pad, Digital Drawing Board, 6.5/8.5/10/12 Inch, Touch Erase, Eco-Friendly Learning & Writing Board, Portable & Lightweight, Fun & Educational Toy, Perfect Gift for Toddlers",440.0,5.0,2,5,tablets,113.63636363636364,Budget,0
Lenovo M8 | 16 GB Storage | 2 GB RAM | 8″ HD Display | 5 MP Camera Rear And 2 MP Front | 5000 mAh Battery | best for kids & adult | high performance | with box & charger,10499.0,5.0,1,0,tablets,4.762358319839985,Mid-Range,0
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | Top Rated | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,14197.0,4.0,50,133,tablets,2.8174966542227233,Premium,1
"Moto G04 8GB 128GB PTA Approved – 6.6” 90Hz Display, 5000mAh Battery, 16MP Camera – Best Price in Pakistan",27999.0,4.5,0,0,tablets,1.607200257152041,Premium,0
