name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
Cat Headphone Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,1069.0,5.0,7,66,headphones,46.772684752104766,Premium,0
Cat Headphone / P47 headphone Wireless Bluetooth Headphones - cat ear style lighting light headphone Glowing LED Light-Up Foldable Headset for Kids and Adults,799.0,5.0,2,14,headphones,62.57822277847309,Mid-Range,0
Universal Bluetooth Hands-Free Earphone with Mic for All Smartphones,224.0,4.0,347,20,headphones,178.57142857142856,Budget,0
"Lenovo HE05 Bluetooth 5.0 Neckband Earbuds with High Quality Stereo Sound, Intelligent Noise Cancelling for Sports",143.0,4.0,2,39,headphones,279.72027972027973,Budget,0
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,978.0,4.0,5,46,headphones,40.899795501022496,Premium,1
New TWS wireless headphones - Clear display of battery level - Gaming Bluetooth headphones - With microphone - Noise reduction - High-fidelity bass headphones,548.0,4.0,1631,64,headphones,72.99270072992701,Budget,0
"M10 and i12 TWS Wireless Bluetooth Earbuds V5.0 with Touch Sensor and Built-in Mic, True Stereo, 10m Transmission, Charging Case, Sports Headset for All Bluetooth Devices - Black",649.0,4.0,1422,65,headphones,61.633281972265024,Budget,0
"Wireless Neckband Earbuds with MicroSD Card Slot, Bluetooth 5.0, Noise Cancelling Mic, Sweatproof, Siri/Google Assistant Compatible, Intuitive Touch Controls, Lightweight and Compact Design",746.0,4.3,0,11,headphones,57.64075067024128,Mid-Range,0
Y08 Wireless Bluetooth Headphones Foldable Wireless Headphones 5.0+EDR with Mic Stereo Headset Support FM Radio TF for PC TV Tablets & Smart Phones/Aux Cable,699.0,4.3,0,0,headphones,61.516452074391985,Mid-Range,0
IP9 Wireless Bluetooth Headphones aap ke liye perfect choice hain agar aap powerful sound aur stylish design chahte hain. Yeh over-ear headphones noise isolation ke sath aate hain jo aapko clear aur immersive audio experience dete hain.  Iska deep bass sy,949.0,4.3,0,0,headphones,45.310853530031615,Premium,0
Wireless Bluetooth Headphones With Mic Headsets Stereo Sound Earphones Sports Gaming Headphones Supports TF,1120.0,5.0,1,7,headphones,44.64285714285714,Premium,0
P47 Wireless Bluetooth Foldable Headset with Microphone – Universal Headphone for All Mobile Phones & Laptops,549.0,5.0,1,14,headphones,91.07468123861567,Budget,0
"iP9 Wireless Bluetooth Headphones Over-Ear | Hi-Fi Stereo, Foldable & Comfortable Headset with Mic, USB-C Fast Charge, Long Battery Life",1019.0,4.3,0,0,headphones,42.19823356231599,Premium,0
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1249.0,4.0,10,67,headphones,32.02562049639712,Premium,1
Cat Headphone / P47 Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,901.0,4.3,0,0,headphones,47.72475027746948,Premium,0
Wireless Bluetooth Headphones with Mic Noise Cancelling Stereo Sound Over Ear Foldable with TF and 3.5mm Support,1299.0,4.3,0,0,headphones,33.102386451116246,Premium,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",599.0,5.0,1,9,headphones,83.47245409015025,Budget,0
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,745.0,4.0,36,160,headphones,53.69127516778523,Mid-Range,0
"Magnetic Lenovo HEO5 X Bluetooth 5.0 Sports Earbuds - Waterproof Neckband, 8H Battery & Calling Noise Cancellation",625.0,5.0,3,11,headphones,80.0,Budget,0
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop used,749.0,5.0,3,19,headphones,66.75567423230974,Mid-Range,0
Cat Headphone / P47 Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,1395.0,4.0,260,15,headphones,28.67383512544803,Premium,1
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",759.0,4.0,10,55,headphones,52.700922266139656,Mid-Range,0
Special  P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card,792.0,4.0,150,559,headphones,50.50505050505051,Mid-Range,0
"Wireless Bluetooth 5.0 Headphones | Noise Cancelling Over-Ear Headset | Deep Bass, Built-in Mic, Waterproof, Long Battery",1349.0,4.3,0,0,headphones,31.875463306152703,Premium,0
"New STN 28 Cat Ear Bluetooth 5.0 Stereo Headset with RGB Lighting, Microphone, TF Card Support, and Universal Compatibility",1097.0,4.3,0,23,headphones,39.197812215132174,Premium,0
Original M10 & M90 TWS Wireless Earphones Touch Control 5.3 with power bank charger Headset Waterproof 9D Hifi Quality Earbuds 3500mAh Stereo Sports Headphones With Microphone,645.0,3.0,1,0,headphones,46.51162790697674,Budget,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",798.0,4.0,210,950,headphones,50.125313283208015,Mid-Range,0
"PRO II RGB Gaming Headphones with Noise Cancelling Mic, 7.1 Surround Sound, Super Bass, Vibration, Soft Memory Foam Ear Cushions, for PC, PS4, Mobile, Laptop, and Gaming Consoles - Unique Mall",1477.0,4.0,703,24,headphones,27.08192281651997,Premium,1
New S109 Wireless Bluetooth Headset Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headset,325.0,4.0,702,24,headphones,123.07692307692308,Budget,0
KS19 Bone Conductive Bluetooth Headset Wireless Neckband Earphone Waterproof Sports Headphone,186.0,4.0,7,15,headphones,215.05376344086022,Budget,0
Air Buds M10 Wireless Earbuds - 3500mAh Extended Battery HiFi Stereo Sound Bluetooth Headphones,519.0,5.0,1,7,headphones,96.33911368015413,Budget,0
"M10 , A6s , F2 earbuds Headphones,Handfree,EarPhone, earphone Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic, SM Trader",209.0,4.0,741,61,headphones,191.38755980861242,Budget,0
"H130 Gaming Headphones - Over-Ear Stereo Sound Headset with 360° Adjustable Noise Reducing Microphone for PC, Laptop, Mobile, PS4, Xbox - 3.5mm Wired Plug - Red & Black - By FunBug",1697.0,5.0,10,62,headphones,29.463759575721863,Premium,0
Universal S109 Mini Bluetooth Handsfree Earphone with Mic and Dual Device Pairing,326.0,4.5,507,28,headphones,138.03680981595093,Budget,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,792.0,4.0,38,223,headphones,50.50505050505051,Mid-Range,0
M10 Air buds Wireless Bluetooth EarBuds Stereo Earphones with Power bank Bluetooth Ear phone Ear Buds Airdots Premium Quality For All Smart Phones,699.0,4.0,512,31,headphones,57.22460658082976,Mid-Range,0
T-10 Wireless Stereo V4.2 Earphones With Mic Noise Cancelling For All Smartphones Multicolours,299.0,4.0,75,362,headphones,133.77926421404683,Budget,0
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop use,746.0,4.0,451,15,headphones,53.61930294906166,Mid-Range,0
Imported Bluetooth Earphones Wireless Magnetic in Ear Headphones Sport Neckband Neck-hanging TWS Earbuds Wireless Bluetooth Headset with Mic | large Capacity Digital Display Neckband,1111.0,5.0,7,52,headphones,45.00450045004501,Premium,0
P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc,792.0,4.0,66,244,headphones,50.50505050505051,Mid-Range,0
M19 TWS (True Wireless Stereo) Bluetooth Earphones Headset With HiFi Stereo Sound & Touch Control System (Connected With All Bluetooth Devices).,899.0,4.3,0,16,headphones,47.83092324805339,Premium,0
Best Lenovo XT96 and jbl TWS Wireless Earphone Bluetooth 5.3 Dual Stereo Noise Reduction Headset Bass Touch Control In-Ear Music Earphone - Touch Control - Charging Case - Black,799.0,4.0,44,191,headphones,50.06257822277848,Mid-Range,0
P47 Wireless Bluetooth Headphones with Mic Foldable Noise Cancelling,792.0,4.0,128,419,headphones,50.50505050505051,Mid-Range,0
"Sport Bluetooth Neckband Pro Air V5.3 + EDR White Bliss Earphones for Ultimate Freedom in Driving, Cycling, Running, & Gym with Rechargeable Balanced Sound & Built-In Mic",746.0,3.5,10,59,headphones,46.91689008042895,Mid-Range,0
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card,792.0,4.0,17,56,headphones,50.50505050505051,Mid-Range,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",898.0,4.0,1799,75,headphones,44.54342984409799,Premium,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,749.0,5.0,1,7,headphones,66.75567423230974,Mid-Range,0
Wireless Bluetooth Headphones with Mic | Foldable & Hi-Fi Stereo Sound,390.0,4.0,3,0,headphones,102.56410256410257,Budget,0
"P47 On-Ear Wireless Bluetooth Headphones with Volume Control, Microphone, Noise-Isolating, Foldable Design, TF Card & FM Radio Support",799.0,4.0,33,154,headphones,50.06257822277848,Mid-Range,0
100% Original Branded Gaming Headset RGB with Noise Reducing Microphone ~ Over the Ear Gaming Headphones with Stereo Sound for Pubg Mobile PC Laptop Computer PlayStation4 Xbox PS4 PS5 Nintendo Switch & Android ~ 3.5mm Wired Headphone Bass ~ By FunBug,1592.0,4.0,297,14,headphones,25.12562814070352,Premium,1
"ZF Tech Wireless Neckband Bluetooth 5.0 Earbuds with Heavy Bass, Magnetic Attraction & Noise Reduction for Sports",164.0,3.5,3,12,headphones,213.41463414634148,Budget,0
"Lenovo HE05 Pro Original Bluetooth Neckband Earphones - Clear Sound, Wireless Ease",399.0,4.0,7,31,headphones,100.25062656641603,Budget,0
Cat Headphone / P47 Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,890.0,5.0,6,38,headphones,56.17977528089887,Premium,0
Latest High Quality Orignal P47 Wireless Foldable Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems and Gaming Mode),799.0,5.0,13,62,headphones,62.57822277847309,Mid-Range,0
Universal Stereo blutooth hand free /Earphone/ With Mic \ Handsfree For All Mobiles uesd,224.0,4.0,51,324,headphones,178.57142857142856,Budget,0
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop used,898.0,4.0,6,25,headphones,44.54342984409799,Premium,0
"Pro IV  RGB Gaming Headphones with Noise Cancelling Microphone  360° Surround Sound Wired Over-Ear Headset for PC, Laptop, PS4 & Mobile  Deep Bass Gaming Gear with Soft Earpads - Unique Mall.",1479.0,4.0,141,558,headphones,27.045300878972277,Premium,1
Cat Ear Wireless Bluetooth Headphones for Girls with LED Light and Microphone,1399.0,5.0,1,13,headphones,35.7398141529664,Premium,0
"P47 Bluetooth Foldable Headset, Wireless Headphones with FM Radio and TF Card Support, for PC, TV, and Smart Devices",849.0,4.0,44,180,headphones,47.11425206124852,Premium,0
"P47 Wireless Bluetooth Foldable Headset with Microphone - Adjustable, Portable for Phones & Laptops",792.0,4.0,1001,36,headphones,50.50505050505051,Mid-Range,0
🎵 Pro TWS Wireless Earbuds Stereo Sound Deep Bass Noise Reduction Bluetooth 5.3 Earphones 🎧 📦 Wireless Bluetooth Earbuds Long Battery Backup HD Sound Noise Cancelling Earphones with Charging Case 🔋,678.0,4.3,0,16,headphones,63.42182890855457,Mid-Range,0
"🔥 TWS Wireless Earbuds with LED Display – ENC Noise Cancellation, HiFi Stereo, Bluetooth 5.3 – Available in Black & White 🎧",679.0,4.5,2,0,headphones,66.27393225331369,Mid-Range,0
"Universal Wired Headphones With Mic  & Deep Bass, Comfortable Over-Ear Headset For Gaming Head Phones  Music & Calls Wired Headphones With Microphone, Noise-Isolating Stereo Sound For Smartphone, PC, Laptop & MP3/MP4",1180.0,4.0,50,227,headphones,33.898305084745765,Premium,1
Magnetic Neckband Headphones Wireless Bluetooth 5.2 Earphones LED Display Headset Sport Noise Cancel Earbuds with Mic,199.0,5.0,3,9,headphones,251.25628140703517,Budget,0
Ibex YG12 Bluetooth 5.4 Neckband Headset With Voice Changer Earphones_HiFi Sound Quality with Heavy Deep Bass_ENC Noise Cancellation_LED Smooth Screen Display_50H Playtime,1655.0,4.3,0,0,headphones,25.981873111782477,Premium,0
"P47 Wireless headphones with Microphone Bluetooth Foldable Headset Support FM Radio TF for PC ,TV Smart Phones & Tablets etc.",599.0,4.3,0,0,headphones,71.78631051752922,Budget,0
"Universal  Mini Invisible Ultra Small Bluetooth Handfree Stereo Earbud Headset With Microphone, Support Hands-Free Calling For Smartphones",320.0,3.5,3,46,headphones,109.375,Budget,0
Original T75 TWS Touch Control Wireless Headphones Bluetooth Earphones Sport Earbuds Music Headset For,625.0,4.0,11,97,headphones,64.0,Budget,0
Cross-Border Ambie Earclip Wireless Earphones: Advanced Bone Conduction Technology | Wireless Bluetooth Earbuds: Sound Earcuffs Ear Bone Conduction Earring Headphone for Sports,840.0,4.5,4,24,headphones,53.57142857142857,Mid-Range,0
Headset Bluetooth Wireless Earphones for Mobile Phones Computers Sports and Gaming,1200.0,4.3,0,0,headphones,35.833333333333336,Premium,0
"SOLIC SLR 812, SLR 822 Headphone Headset Gaming Original Solic SLR MV Super Bass Beats Stereo Dual 3.5mm Plug Interface Microphone HD Music High Quality Smart Fancy Stylish Mobile Laptop Desktop PC",1349.0,4.0,113,446,headphones,29.651593773165306,Premium,1
Ibex YG12 Bluetooth 5.4 Neckband Earphones HiFi Sound ENC Noise Cancel LED Display 50H Playtime,840.0,5.0,1,6,headphones,59.52380952380952,Mid-Range,0
Wireless Bluetooth Earphones Neckband Style Sports Card Slot Long Battery Life Semi-In-Ear Digital Display Heavy Bass Effect Magnetic Absorption,1119.0,5.0,3,27,headphones,44.68275245755138,Premium,0
Lenovo HE05 Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset,399.0,4.0,21,104,headphones,100.25062656641603,Budget,0
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",222.0,4.3,0,0,headphones,193.6936936936937,Budget,0
Wireless Headphones Bluetooth 5.2 Neckband Earphones Magnetic Sports Waterproof TWS Earbuds Blutooth Headset With Microphone Mic,395.0,4.0,30,144,headphones,101.26582278481013,Budget,0
"New Air 31 Wireless Bluetooth Earbuds - 1 Min Fast Charge, Long Standby, Handsfree for Driving & Calls",519.0,4.3,0,0,headphones,82.85163776493256,Budget,0
P47 On-Ear Wireless Headphones - Dynamic Plastic Mobile Earphones with Microphone and Noise Isolation,799.0,4.0,21,99,headphones,50.06257822277848,Mid-Range,0
Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset ZF Tech,279.0,4.0,90,360,headphones,143.36917562724014,Budget,0
Cat Ear Wireless Bluetooth Headphones for Girls with LED Light and Microphone,1540.0,4.0,199,13,headphones,25.974025974025974,Premium,1
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",272.0,4.3,0,0,headphones,158.08823529411765,Budget,0
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",230.0,4.3,0,0,headphones,186.95652173913044,Budget,0
"G02 Neckband Magnetic Wireless Bluetooth Earphone / Sports Earphones / Hi Fi stereo sound full boosted bass , audio sound play and Bluetooth earphones",799.0,4.3,0,6,headphones,53.81727158948686,Mid-Range,0
Universal Stereo blutooth hand free /Earphone/ With Mic \ Handsfree For All Mobiles uesd,346.0,3.5,119,521,headphones,101.15606936416185,Budget,0
"Misuli Neckband Bluetooth Earphones – Wireless Sports Headset with Mic, Noise Cancelling & 10H Battery",652.0,4.0,75,461,headphones,61.34969325153374,Budget,0
"New  Wireless  Bluetooth Earbuds - 1 Min Fast Charge, Long Standby, Handsfree for Driving & Calls",583.0,4.3,0,0,headphones,73.75643224699829,Budget,0
Open Ear Headphones Clip On Ear Earbuds Hands-Free Noise Canceling Ear Clip For Cell Phone PC Tablet Laptop Computer,308.0,4.0,71,396,headphones,129.8701298701299,Budget,0
Mini Wireless Bluetooths Earbuds In Ear Headphones for Running Cordless Earphones for Men and Women ZF Tech,611.0,4.3,0,9,headphones,70.37643207855973,Budget,0
"100% Original Huntbird RGB Gaming Headset with Noise Reducing Mic - 3.5mm Stereo Sound Wired Over-Ear Gaming Headphones for PUBG Mobile, PC, Laptop, PS4, PS5, Xbox, Android & MP3/MP4 By Panorama",1298.0,4.0,34,107,headphones,30.816640986132512,Premium,1
"Magnetic Bluetooth 5.2 Neckband Earphones with LED Display & Noise Cancellation, Noise Cancelling Mic, Sweatproof, Siri/Google Assistant Compatible, Intuitive Touch Controls, Lightweight and Compact Design",599.0,4.3,0,0,headphones,71.78631051752922,Budget,0
"Sport Bluetooth Headphone OTE-10
Wireless Stereo Headset Mini Bluetooth Earphone with Mic
Handsfree For MP3/MP4, SmartPhone/Computer
Long Battery Time, Light Weight and Flexible",1000.0,5.0,1,15,headphones,50.0,Premium,0
P47 Bluetooth Over Ear Foldable Headset With Microphone Stereo Earphones 3.5Mmm Audio Support Fm Radio SD Card that suit For Pc Tv Smart Phones & Tablets,663.0,4.3,0,12,headphones,64.85671191553544,Mid-Range,0
NEW Imported Bluetooth Earphones Wireless Magnetic in Ear Headphones Sport Neckband Neck-hanging TWS Earbuds Wireless Bluetooth Headset with Mic | large Capacity Digital Display Neckband,279.0,3.5,3,0,headphones,125.44802867383513,Budget,0
Stereo Headphone Earphone MP3 P47 Wireless Bluetooth 4.2 Headset Men Women,1294.0,4.3,0,0,headphones,33.23029366306027,Premium,0
"RGB Wired Gaming Headset for PC, Laptop, PS4, Xbox One & Mobile  Professional 3D Surround Sound RGB Headphones  Noise Canceling Mic with Red LED Light  Soft Earmuffs Over Ear Headset  Best Quality Stereo Bass Gaming Headphone.",1537.0,4.0,165,691,headphones,26.02472348731295,Premium,1
Cat Headphones for Girls | P47M Bluetooth Wireless Headphone for Mobile PC & Laptop,1184.0,4.0,109,569,headphones,33.78378378378378,Premium,1
"PRO RGB Gaming Headphones – Premium Stereo Surround Sound Headset with Noise-Canceling MIC, LED Light Effects, Ergonomic Over-Ear Design for Ultimate Comfort, Perfect for PC & Laptop Gaming",1472.0,4.0,110,490,headphones,27.17391304347826,Premium,1
Magnetic Bluetooth 5.2 Neck Band Earphones with LED Display & Noise Cancellation,763.0,4.3,0,0,headphones,56.35648754914809,Mid-Range,0
K58 Wireless Headphones Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic by Sm Trader,449.0,5.0,20,61,headphones,111.35857461024499,Budget,0
Stereo 13 pro Max Air.pods Super Sound Quality,653.0,4.0,46,311,headphones,61.25574272588055,Budget,0
HOT Sale Original Lenovo HE05X Bluetooth 5.3 Earphones Sports Headphones Waterproof Wireless HIFI Sound Magnetic Neckband Headset Mic For All Mobile Phone,655.0,5.0,1,5,headphones,76.33587786259541,Budget,0
K58pro TWS Wireless Headphone Bluetooth 5.3 Earphones Magnetic Neckband Sport Waterproof Blutooth Headset with Mic,1330.0,4.0,66,320,headphones,30.075187969924812,Premium,1
Ear Phone 3.5mm Headset Ear Hook Super Bass Earphone Handfree Hnadsfree With Mic For Mp3 Player Computer Mobile Telephone Earphone Wireless Blhutooth with Mic For PUG,276.0,5.0,5,50,headphones,181.1594202898551,Budget,0
High Quality Headphones / Head Phones For Girls for all Smartphones with mic White and Black Colour,682.0,3.5,23,92,headphones,51.31964809384164,Mid-Range,0
Lenovo Wireless Headsets He05 Sport Earphones Magnetic Hanging Bluetooth Call Noise Reduction 8 Hours Music Control,677.0,4.3,0,0,headphones,63.515509601181684,Mid-Range,0
"ZF Tech Wireless Neckband Bluetooth 5.0 Earbuds with Heavy Bass, Magnetic Attraction & Noise Reduction for Sports",158.0,3.5,1,0,headphones,221.51898734177215,Budget,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",775.0,4.0,131,599,headphones,51.61290322580645,Mid-Range,0
"ZF Tech Wireless Neckband Bluetooth 5.0 Headset - Heavy Bass, Magnetic Attraction, Noise Reduction for Sports",215.0,5.0,0,8,headphones,232.5581395348837,Budget,0
"P47 Wireless headphones with Microphone Bluetooth Foldable Headset Support FM Radio TF for PC ,TV Smart Phones & Tablets etc.",746.0,3.5,9,25,headphones,46.91689008042895,Mid-Range,0
P47 Bluetooth Foldable Headset with Microphone Support Fm Radio TF for PC Smartphone and Tablet,774.0,5.0,1,0,headphones,64.59948320413436,Mid-Range,0
Lenovo HE05 Wireless Bluetooth 5.0 Neckband Earbuds Sports Waterproof Headset Hi-Fi Sound Bass In-Ear Earphone,399.0,4.0,11,54,headphones,100.25062656641603,Budget,0
"P47 Wireless Bluetooth Headphones with Mic, Noise Cancelling, Stereo Sound, Foldable Design, Supports TF Card and FM Radio, 7-10 Hours Playback, Ideal for Sports and Gaming",1300.0,4.3,0,13,headphones,33.07692307692307,Premium,0
AS Association Wireless Bluetooth 5.0 Headphones With Mic - Over Ear HiFi Stereo Deep Bass Headset For Gaming Gym - Noise Cancelling Foldable Earphones Support AUX/TF Card For Android Mobile Laptop PC,999.0,4.3,0,0,headphones,43.04304304304304,Premium,0
"Wireless Bluetooth 5.0 Headphones with Mic | HiFi Stereo Deep Bass Headset for Android, Laptop, PC | Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes | Support AUX/TF Card.",899.0,4.3,0,0,headphones,47.83092324805339,Premium,0
Bluetooth P47 Foldable Wireless Bluetooth Headset with Microphone for Smartphones and Laptops,799.0,4.3,0,0,headphones,53.81727158948686,Mid-Range,0
R.ealme Neckband GD-003 Wireless Bluetooth Sports Hand free Earphone Headset Handfree,799.0,4.3,0,0,headphones,53.81727158948686,Mid-Range,0
"P47 Wireless Bluetooth Headphones with Mic – Stereo Sound, Foldable, Built-in FM & SD Card Slot – Universal Compatibility",849.0,4.0,33,170,headphones,47.11425206124852,Premium,0
"Bluetooth Wireless Headphone P47 Wireless Headphones, P47 Bluetooth Over Ear Foldable Headset With Microphone Stereo Earphones 3.5Mm Audio Support Fm Radio Tf For Pc Tv Smart Phones & Tablets",790.0,5.0,2,0,headphones,63.291139240506325,Mid-Range,0
"P47 Foldable Bluetooth Wireless Headphones with Built-in Microphone, FM Radio, TF Card Support, for PC, TV, Smartphones, Tablets - New",814.0,4.3,0,0,headphones,52.825552825552826,Mid-Range,0
"P47 M Wireless Bluetooth Headphones – Deep Bass Stereo Sound, Foldable & Rechargeable Over-Ear Headset with Mic",1099.0,4.3,0,0,headphones,39.12647861692447,Premium,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",811.0,4.3,0,0,headphones,53.0209617755857,Mid-Range,0
P47 Wireless Bluetooth Headphones With Mic Stereo Bass Foldable Sports Gaming Headset TF Card Support,809.0,4.3,0,0,headphones,53.152039555006176,Mid-Range,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",684.0,4.3,0,0,headphones,62.865497076023395,Mid-Range,0
P47 Wireless Headphones Over Ear Super Bass 5.1 Volume Control Bluetooth Card Support SD LED Lights Built-in Microphone FM Radio,799.0,3.0,2,21,headphones,37.546933667083856,Mid-Range,0
"Wireless Bluetooth 5.0 Headphones with Mic | HiFi Stereo Deep Bass Headset for Android, Laptop, PC | Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes | Support AUX/TF Card.",1100.0,4.3,0,0,headphones,39.090909090909086,Premium,0
"iP9 Wireless Bluetooth Headphones Over-Ear | Hi-Fi Stereo, Foldable & Comfortable Headset with Mic, USB-C Fast Charge, Long Battery Life",1499.0,4.3,0,0,headphones,28.685790527018014,Premium,0
P47 Wireless Headphones Bluetooth Stereo Headphones Foldable headset with Built in Mic Compatible for All Android and PC,899.0,4.3,0,0,headphones,47.83092324805339,Premium,0
"P47 Wireless headphones with Microphone Bluetooth Foldable Headset Support FM Radio TF for PC ,TV Smart Phones & Tablets etc.",799.0,4.3,0,0,headphones,53.81727158948686,Mid-Range,0
"P47 Wireless Bluetooth Headphones with Mic | Stereo Bass, Foldable Headset, TF Card, FM, AUX, Gaming, Music, Handsfree for Android Phone Laptop",890.0,5.0,36,117,headphones,56.17977528089887,Premium,0
P47 Wireless Bluetooth Headphone Foldable Headset - Black,720.0,4.3,0,0,headphones,59.722222222222214,Mid-Range,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,849.0,4.0,37,104,headphones,47.11425206124852,Premium,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",815.0,4.3,0,8,headphones,52.760736196319016,Mid-Range,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",849.0,5.0,1,12,headphones,58.89281507656066,Premium,0
P47 Wireless Bluetooth Foldable Headset With Microphone For All cell phones and laptop,799.0,4.0,323,13,headphones,50.06257822277848,Mid-Range,0
P47 Wireless Bluetooth 5.0 Foldable On Ear Headphones with Mic and Noise Isolation,746.0,4.3,0,0,headphones,57.64075067024128,Mid-Range,0
P47 Wireless Headphones Bluetooth Stereo Head phones Foldable Headset with Mic Wireless Built-in Mic compaible for all Android Devices and PC,456.0,5.0,3,10,headphones,109.64912280701753,Budget,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,799.0,4.0,52,242,headphones,50.06257822277848,Mid-Range,0
Wireless Bluetooth Over-Ear Headphones | Deep Bass | Noise Reduction | Long Battery Life,1299.0,4.3,0,0,headphones,33.102386451116246,Premium,0
Orignal P47 Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,821.0,4.3,0,0,headphones,52.37515225334957,Mid-Range,0
Original P47 Wireless Bluetooth Headset Foldable On-Ear Headphones Wireless Earbuds Invisible Ultra Small Bluetooth Handsfree Stereo Headset for All Mobile Phones Deep Bass Noise Isolation Adjustable Headband Rechargeable Gaming Music Calling Headphones P,750.0,4.3,0,0,headphones,57.333333333333336,Mid-Range,0
"ZAYRAZ Cute Cat Ear Wireless Bluetooth Headphones with LED Lights, Noise Cancelling, Volume Control, New, Compatible with iOS/Android - One Size Fits All for Kids & Adults",1390.0,4.0,214,11,headphones,28.77697841726619,Premium,1
Lunar Ace - Wireless - Bluetooth - Rechargeable - Headphone with Mic for calling - Headset for Mobile and PC Users (Black),466.0,4.3,0,0,headphones,92.27467811158797,Budget,0
"P47 Wireless Headphones Over Ear Super Bass 5.1, Volume Control, Bluetooth, Card Support SD, LED Lights, Compatible with both, Built-in Microphone, FM Radio",1000.0,4.3,0,11,headphones,43.0,Premium,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,839.0,4.0,123,543,headphones,47.67580452920143,Mid-Range,0
"B-51 Wireless Stereo Headphones - RGB Glow Light - Foldable Bluetooth 5.0 Headset for Gaming, Music & Calls",1300.0,4.3,0,6,headphones,33.07692307692307,Premium,0
P47 Foldable Wireless Bluetooth Headphones,999.0,4.3,0,0,headphones,43.04304304304304,Premium,0
