name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Aura Watch Marble - Aura Watch For Men - Aura Watch Black - Aura Watch Arabic - Aura Watch White - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,599.0,5.0,27,189,watches,83.47245409015025,Budget,0,4,0,0.49187946793313125,-0.9053647205115813
"(Pack of 2) Stylish Casual Wrist Watch for Couple - Stainless Steel Chain, Waterproof",1128.0,3.5,8,76,watches,31.028368794326244,Mid-Range,0,4,1,-0.37646056706382414,-0.8891887581816156
Brown leather golden skeleton watch watch,499.0,4.0,26,85,watches,80.16032064128255,Budget,0,4,0,-0.17761015660775367,-0.8756074481976738
Luxury Premium Black Men Watch – Elegant Chronograph Style Wristwatch,599.0,4.0,11,26,watches,66.7779632721202,Budget,0,4,0,-0.4099469357884099,-0.8020758366144989
"Branded Matt Chain Watch for Men – Black Matte Chain, Round Dial, Formal Wear",579.0,4.0,51,313,watches,69.08462867012089,Budget,0,4,0,0.682275391815919,-1.1360496303435577
"Arabic Aura Premium Men's Watch – Elegant Quartz Wristwatch | Stylish & Durable Design - For Children,Kids,Men,Women,Unisex | 100% Orignal",560.0,5.0,8,55,watches,89.28571428571428,Budget,0,4,0,-0.018345441054097203,-0.7499078533848507
Stylish Ring Finger Watch For Girls,664.0,4.0,116,650,watches,60.24096385542169,Mid-Range,0,4,1,1.9848162734623487,-1.5363116471459826
watch for boys stylish branded watches for mens boys watchs digital wristwatch smartwatch analog watches for boys,499.0,4.0,238,13,watches,80.16032064128255,Budget,0,4,0,-0.20222131842189586,-0.9095664201361011
Vintage Luxury Classic Watch For Boys & Girls Men & Women Latest Design,377.0,4.0,99,580,watches,106.10079575596816,Budget,0,4,0,1.710867122505368,-1.4549215117353083
Stainless Steel Quartz Wirstwatch For Women With Box,443.0,4.0,239,10,watches,90.29345372460496,Budget,0,4,0,-0.2119332417130658,-0.9075792153995279
D13 Smart Watch Sport Heart Rate Tracker Fitness Bracelet,2699.0,0.0,0,0,watches,0.0,Premium,0,4,2,-1.677660040052381,-1.0705408386228172
MASTOP Men’s Fashion Watch Stainless Steel Quartz Sports Wristwatch,298.0,4.0,44,325,watches,134.2281879194631,Budget,0,4,0,0.7187618266040088,-1.1491666832598284
Aura Watch for Men Original Black - Arabic Numerals Dial Watch - Luxury Aura Watches - Aura Watch for Boys Stylish - New White Dial Aura Watch - Aura Watch Arabic Original - Fashion Gents Watch - Aura Watch with Comfortable Strap - Arabic Number Watch,517.0,4.0,5,39,watches,77.36943907156673,Budget,0,4,0,-0.3690856720950334,-0.8141486187368024
Digital Vintage watch Silver color,347.0,5.0,2,13,watches,144.0922190201729,Budget,0,4,0,-0.17791610004994254,-0.7038457384026735
"GEN9 Premium Ladies Smartwatch – HD Display, Diamond Metal & Silicon Strap, Heart Rate Monitor, Fitness & Gift Edition",3095.0,5.0,1,0,watches,16.155088852988694,Premium,0,4,2,-0.2319626261535148,-0.6523850679358267
Xenleex Leather Strap Casual Watch for Man SMART Quartz Watches for Boys & Men New Fashion Wrist watch for Casual And Party Wear and Gifts,499.0,4.0,18,97,watches,80.16032064128255,Budget,0,4,0,-0.1428079543120059,-0.8844340061912507
Westpoint HALO WP-5000 Smart Watch Bluetooth Calling Fitness Tracker HD Display Waterproof Smartwatch for Men & Women,6499.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.685247182917111,-1.0196870320911944
"S9 ultra smartWatch 2.02"" HD Big Screen Ultra Smart Watch Wireless Charging Bluetooth Call Smartwatch Men Women",4799.0,3.0,1,0,watches,6.25130235465722,Premium,0,4,2,-0.8135108170659319,-0.7949356538800562
"Watch for Men Golden Mix – Luxury Watches for Men, Real Watch smart for Men, Stylish Watch for Men, Chain Watches for Men & Boys, Low Price Watch for Men, Elegant Chain Watches for Mens Fashion smart.",1499.0,5.0,3,12,watches,33.3555703802535,Mid-Range,0,4,1,-0.18274199141797395,-0.6878701222275564
ITEL IFB-11 SMART FITBAND,4499.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6812539498304109,-1.0464521934236275
Best New Quality Rubber Straps Digital Sports Watch for Men & Watch For Girl,949.0,5.0,1,0,watches,52.68703898840885,Mid-Range,0,4,1,-0.2276778870514856,-0.6811040860455274
Aura Watch  Arabic Aura Watch  Original Aura Watch  Aura Watch for Men  Aura Watch for Boys  Aura Watch for Kids  Arabic Dial Watch  Arabic Number Watch  Luxury Aura Watch  Golden Aura Watch  Silver Aura Watch  Black Aura Watch  Black Marble Aura Watch  M,1500.0,4.0,11,30,watches,26.666666666666664,Mid-Range,0,4,1,-0.3971499978789573,-0.794373623446729
Robot Action Figures Transformation Toys Student LED Digital Watch Xmas toy With Battery,702.0,3.0,8,35,watches,42.73504273504274,Mid-Range,0,4,1,-0.6697543640008565,-0.8915845702672537
H39 Ultra 2 Smartwatch | Bluetooth Smart Watch for Men & Women (Random Color),4499.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6812539498304109,-1.0464521934236275
Classic Black Chain Strap Stainless Steel Wrist Watch For Men / Decent SB FIT Chain Formal Watches For Boys and girls,555.0,4.0,63,295,watches,72.07207207207207,Budget,0,4,0,0.6301200071693378,-1.1231309752891814
Latest Stylish & Fashionable Magnet Chain Watch For Girls,348.0,4.0,44,217,watches,114.94252873563218,Budget,0,4,0,0.3245729815715453,-1.030899269889253
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch,680.0,4.0,205,516,watches,58.8235294117647,Mid-Range,0,4,1,1.5957853408805849,-1.4373576316752192
kieslect lady smart watch L11 SmartWatch Strap,499.0,4.0,11,52,watches,80.16032064128255,Budget,0,4,0,-0.3148739929365037,-0.8317247927623138
Black Arabic Aura Watch  | Premium Men’s Wrist Watch in Black Color | Stylish Aura Watch in White Color |,597.0,4.0,76,303,watches,67.00167504187604,Budget,0,4,0,0.6738293102721273,-1.1381697577475156
Q19 Smart Watch Color Screen Smart Bracelet Fitness Tracker Heart Rate Blood Pressure Sleep Monitoring,3500.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6792593299036043,-1.0598213915091776
Luxury Watches for Mens Branded Original Style - Stylish Analog Quartz Wrist Watch for Boys - Stainless Steel Chain & Leather Strap - Water Resistant Business Casual Fashion Watch with Gift Box - New 2024 Collection,421.0,5.0,1,0,watches,118.76484560570071,Budget,0,4,0,-0.22662367351659682,-0.6881700886372897
Aura Watch Original Arabic - Men’s Casual Wrist Watch - Luxury Golden Aura Watch - Aura Watch for Boys and Girls - Premium Black Marble Dial Wrist Watch - Water Proof Aura Watch for Men - Best Gift Item Aura Watch with Box Pack - New Stylish Aura Watches,1500.0,5.0,5,46,watches,33.333333333333336,Mid-Range,0,4,1,-0.05643256151960287,-0.7259384012640403
S8 Pro Max Smart Watch | Always on Display | Bluetooth Calling | All Sports Mood Features,3899.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6800559799044008,-1.0544817418233574
latest arrival Unique Watch For men's with box Smart Sport Watch Waterproof - High Quality Digital Watches,935.0,4.0,11,25,watches,42.780748663101605,Mid-Range,0,4,1,-0.41426677130072825,-0.7964904165075273
GT9 Plus Smart WatchFor Women With Beautiful Jewlarry Gift,3299.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.678858009978391,-1.0625112902230873
KD99 Ultra Smart Watch Series 8 NFC 1.99 Inches Smartwatch Men Women Bluetooth Call Waterproof IP67 Wireless Charging HD Screen,6099.0,5.0,26,26,watches,8.198065256599442,Premium,0,4,2,-0.11500759996065092,-0.6537442375828838
New arrival WS6 Smart Watch Sports Waterproof Transparent Sensor Smart Watch,6999.0,5.0,18,19,watches,7.1438776968138304,Premium,0,4,2,-0.15133282727522038,-0.6298378859175322
1-5pcs Smart Bluetooth Tracker Key Locator Pet Anti Lost Sensor Device With Bluetooth For Kid dog Pets Wallets Luggage Suitcases,961.0,0.0,0,881,watches,0.0,Mid-Range,0,4,1,1.5405547231561254,-2.053096879571906
"Aura Watch, Smart Watch for Men, Smart Watch for Women, Stylish Smart Watch, Budget Smart Watch, Modern Smart Watch, Digital Smart Watch, Fashion Smart Watch, Affordable Smart Watch, Trendy Wrist Watch",1500.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.6752660968169042,-1.0865865528416105
New Design Stainless Steel Quartz Wristwatch For Men,699.0,4.0,17,95,watches,57.22460658082976,Mid-Range,0,4,1,-0.151628405571842,-0.8790497542962745
7 strap watch | Ultra Smart Watch | 7 Stylish Bands | Super AMOLED Display,1899.0,0.0,0,16,watches,0.0,Mid-Range,0,4,1,-1.617679189157657,-1.0986688712057555
Luxury Aura Watch for Men - Arabic Dial Original Watch - Premium Quality Strap Wrist Watch - Aura Watch for Boys Kids - Aura Black and Green Watch - Elegant Golden Watch for Gents - High Volume Search Keywords Aura Watch - Aura Watch with Free Box Pack,516.0,0.0,0,5,watches,0.0,Budget,0,4,0,-1.6550565643694841,-1.1051993772327817
Stainless Steel Quartz Wirstwatch For Men,663.0,4.0,29,132,watches,60.3318250377074,Mid-Range,0,4,1,-0.003066351363502323,-0.9261797053816482
Mini Anti-Lost Tracking Device for  Find My APP Bluetooth Smart Tag Kid Pet Car GPS Lost Tracker Alarm Reminder Positioner,1846.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.6759569261409033,-1.0819561799311
black leather Luxury Watch For Unisex,316.0,4.0,12,70,watches,126.58227848101264,Budget,0,4,0,-0.24770392649786058,-0.8543035088359293
Best 3 Straps Smartwatch | Wireless Charging | Bluetooth Connected | Unique Style & Comfort,2500.0,0.0,0,0,watches,0.0,Premium,0,4,2,-1.6772627133602542,-1.0732039721753943
b33 smart screen heart rate sleep monitor multiple sports mode smartwatch man and for women,1500.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.6752660968169042,-1.0865865528416105
Pack of 2 - Black Leather Wallet & Watch For Unisex,699.0,4.0,7,34,watches,57.22460658082976,Mid-Range,0,4,1,-0.3854475515873655,-0.8073286035509113
Brown Leather Smart Watch For Men,699.0,5.0,4,32,watches,71.5307582260372,Mid-Range,0,4,1,-0.1070420678645785,-0.7208836365784731
"Newest Stylish Watch, MEN Sports Luxury Elegant Full Steel Watch, Male Clock Quartz High Quality Watches",779.0,0.0,0,8,watches,0.0,Mid-Range,0,4,1,-1.644634757459127,-1.1049463775269353
Black Digital & Analogue Watch for Men,999.0,5.0,2,0,watches,50.05005005005005,Mid-Range,0,4,1,-0.2266545346349925,-0.6809649467677037
Luxury Gold Smart Watch – Round Dial Elegant Design | Smart Wear for Men & Women | Premium,2599.0,0.0,0,0,watches,0.0,Premium,0,4,2,-1.677460378398046,-1.071879096689439
Dany Smartwatch Pulse Pro Amoled Display | Smart Watch For Android and iOS Phones | Bluetooth Calling SmartWatch Heart Rate Sleep Monitoring IP67 Waterproof | Health Fitness Tracker Watch for Men & Women With 1 Year Brand Warranty Authentic Smartwatches,7139.0,4.0,69,212,watches,5.603025633842274,Premium,0,4,2,0.3208486779484076,-0.9478235434565406
Latest Style Fashionable New Smart Watch with Leather Strap - for Men,299.0,4.0,23,134,watches,133.77926421404683,Budget,0,4,0,-0.0017807376961812723,-0.930048772217474
Wholesale Price Leather Strap  Women Skeleton Watch,474.0,5.0,2,14,watches,105.48523206751054,Budget,0,4,0,-0.1745206979971953,-0.7032350236611868
Black Stainless Steel Smart Chain Watch For Mans,798.0,4.0,29,189,watches,50.125313283208015,Mid-Range,0,4,1,0.20465552956705155,-0.9864388181697097
Brown Leather Skeleton Watches for Men-TW002,448.0,5.0,1,13,watches,111.60714285714286,Budget,0,4,0,-0.1792409415644816,-0.7019641079998985
Lenovo Tab 3 - Pubg Supported - 8inch Display - 2gb Ram - 16gb Rom - Best Camera - Free Book Cover Included - Daraz like new tablets - USED TABLET,8999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4243051537735891,-0.6557537615117658
"Tab - Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,4.0,14,105,tablets,6.667777962993832,Budget,0,3,0,0.13684327105684524,-0.4869440186162065
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",407.0,4.0,185,851,tablets,98.28009828009829,Budget,0,3,0,3.0622060613327715,-1.4647069182196113
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated  Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",11999.0,5.0,2,17,tablets,4.167013917826486,Mid-Range,0,3,1,0.07934878390385078,-0.22179058157852266
Lenovo Tab M10 |16GB Storage | 2GB RAM | 5MP Camera | 10 Inches Display | 4850 mAh Battery | Tablet PC,11990.0,5.0,2,27,tablets,4.170141784820684,Mid-Range,0,3,1,0.11585647699026838,-0.2327997548357468
AMAZON 5TH GENERATION 7 INCH IPS DISPLAY TABLET 1GB 8GB AND 16GB PLAYSTORE AND YOUTUBE INSTALLED,5999.0,4.0,31,152,tablets,6.667777962993832,Budget,0,3,0,0.32743908682545486,-0.5471308756062602
"Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",14999.0,4.0,230,840,tablets,2.6668444562970866,Premium,0,3,2,3.043475982805657,-1.2813002371007496
"Tablet Mini 2nd Gen | 32GB | 8"" Display | Daraz Certified Like New | Tablet",12869.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4320320597963538,-0.6039631743335079
AMAZON FIRE HD TABLET _ 5TH GENERATION 7 INCH IPS DISPLAY _ 1GB 8GB AND 16GB _ PLAYSTORE AND YOUTUBE INSTALLED,7000.0,4.0,17,65,tablets,5.714285714285714,Budget,0,3,0,-0.007744686522175778,-0.43158310451087234
USED - Lenovo Tab 3 -  Pubg Supported - 2gb Ram - 16gb Rom - Best Camera - Free Book Cover Included - 8inch Display - USED TABLET,8999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4243051537735891,-0.6557537615117658
"Used - Lenovo Tab 4 - 8"" Screen - PUBG Supported - 2GB RAM - 16GB ROM - Full HD Screen - Free Fire Supported - Tablets - (Original Glass Protector Installed) - Daraz like new tablets - USED TABLET",10999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4282983868602892,-0.6289886001793328
Alcatel Joy Tab 2 8 Inch 3 GB 32 GB - Tablets - Pubg Supported - Andriod 10 - Free Fire Supported - Daraz like new tablets,12999.0,4.0,9,30,tablets,3.077159781521656,Mid-Range,0,3,1,-0.15642188749636357,-0.3089505299410438
TABLET - Alcatel Joy Tab 2 8 Inch 3 GB 32 GB - Tablets - Pubg Supported - Andriod 10 - Free Fire Supported - With FREE BOOK COVER - Daraz like new tablets - USED TABLET,12999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4322916199469893,-0.6022234388468997
Alcatel Joy Tab 2 8 Inch 3 GB 32 GB - Tablets - Pubg Supported - Andriod 10 - Free Fire Supported - With FREE BOOK COVER - Daraz like new tablets,22999.0,4.5,2,7,tablets,1.9566068089916957,Premium,0,3,2,-0.12364021069116404,-0.10503209006877841
"Lenovo Tab 4 - 8"" Screen- 2GB RAM - 16GB ROM - PUBG Supported - Full HD Screen - Free Fire Supported - Tablets - Daraz Like New Tablets - (Original Glass Protector Installed)",10999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4282983868602892,-0.6289886001793328
Samsung Tab A 2018 T387 8Inch Wi-Fi 32GB BLACK FREE TABLET COVER,12499.0,4.5,2,8,tablets,3.6002880230418435,Mid-Range,0,3,1,-0.09902676463223609,-0.24663806006717456
"Samsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",9999.0,4.0,43,140,tablets,4.000400040004001,Mid-Range,0,3,1,0.2891431513309495,-0.48689395396976576
Lenovo Tab 4 - 8.0 Inch - 2GB RAM - 16GB ROM - Pubg Supported - (100% Genuine Stock) - Daraz Like New Tablets,10999.0,4.0,7,29,tablets,3.636694244931357,Mid-Range,0,3,1,-0.1583239932507376,-0.33356683875937976
Model 6 Wifi Usage Best for Use +With Charging Cabel,8400.0,5.0,1,0,tablets,5.9523809523809526,Budget,0,3,0,0.02337889358591025,-0.2509136585876608
"Daraz like New tablets - Samsung Galaxy Tab A8 10.5 inches (X200) 3GB Ram, 32GB Rom WIFI Tablet (FREE BOOK COVER)",29999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4662341011839397,-0.374719567521219
Nokia 3310 Feature Keypad phone Box Pack PTA Life Time Warranty,4999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4163186876001892,-0.7092840841766318
AMAZON 5TH GENERATION 7 INCH IPS DISPLAY TABLET 1GB 8GB AND 16GB PLAYSTORE AND YOUTUBE INSTALLED,6000.0,4.0,36,187,tablets,6.666666666666666,Budget,0,3,0,0.4607670388085605,-0.5878779969123283
Amazon Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6999.0,4.0,17,61,tablets,5.7151021574510645,Budget,0,3,0,-0.022338579320643426,-0.4272409950790473
USED - Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - FREE TABLET COVER - USED TABLETS,10999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4282983868602892,-0.6289886001793328
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",280.0,4.5,2,9,tablets,160.7142857142857,Budget,0,3,0,-0.07098113473528947,-0.4112486862307969
Daraz Like New Tablets - Alcatel Tablet 9032 8 Inch 3 GB 32 GB - FREE TABLET COVER,12999.0,3.5,3,11,tablets,2.692514808831449,Mid-Range,0,3,1,-0.37702795076026663,-0.32642063019865303
"Samsung Galaxy Tab A8 10.5 inches (X200) 3GB Ram, 32GB Rom WIFI Tablet (FREE BOOK COVER) - Daraz like new tablets",32999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4722239508139896,-0.3345718255225695
Xiaomi Redmi Pad 2 8/256 4G,71999.0,0.0,0,9,tablets,0.0,Premium,1,3,2,-1.517251244820866,0.17754896343176904
"Samsung Galaxy Tab A7 Lite 8 inches 3GB Ram, 32GB Rom WIFI Tablet (FREE BOOK COVER)",19999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4462679357504393,-0.5085453741833842
"Lenovo Tab M8 Tablet – 8 Inch, 2GB RAM, 16GB ROM, Android 10 | PUBG & FreeFire Supported | Free Charger Included",10999.0,5.0,1,7,tablets,4.545867806164197,Mid-Range,0,3,1,0.0437324936660127,-0.22375444245802384
Daraz Like New Tablets WITH FREE KEYBOARD & MOUSE - Microsoft Surface Pro - 4 Gb Ram 128gb SSD - Windows 10 - Six months warranty,18999.0,5.0,2,6,tablets,2.631717458813622,Premium,0,3,2,0.02523377220912046,-0.11613491388065607
Xiaomi Pad 7 8GB + 256GB,101999.0,3.0,1,9,tablets,0.2941205305934372,Premium,0,3,2,-0.7088076233938824,0.8265281487619702
"Daraz Like New Tablet - Kyocera Qua Tablet | 8’ Inch Tablet | 3GB RAM 32GB ROM | Fresh LCD ,Sealed Stock | 5200mAh Battery | Best Camera | Android Upgradable To 10 | Snapdragon 430 Processor | 10/9.5 Condition | With Box, Charger, Cable & FREE BOOK COVER",13999.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.4342882364903393,-0.5888408581806832
"Daraz Like New Tablets - Lenovo Tab 6 10.3’ Inch Tablet | Special Blue Colour | 4GB RAM | 64GB ROM | 7500mAh Battery | Back Glass | 10/10 Condition | With Box, Charger, Cable | High Performance | Reliable | Affordable ( FREE BOOK COVER )",26999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4602442515538896,-0.41486730951986855
Samsung Galaxy Tablet |10.1-Inch large Display | 16GB Storage | Best Gift for Kids | Only Tablet,11500.0,5.0,1,0,tablets,4.3478260869565215,Mid-Range,0,3,1,0.017189382301525197,-0.2094276585223896
TABLET - Alcatel Joy Tab 2 - 8 Inches - 3 GB - 32 GB - Tablets - Pubg Supported - Andriod 10 - Free Fire Supported - With FREE BOOK COVER - Daraz like new tablets - USED TABLET,12999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4322916199469893,-0.6022234388468997
Model | 6 | Good condition + wth Charger cabel,8500.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4233088421184577,-0.6624316692642078
Samsung Galaxy A9+ Tablet - 8GB - 128GB - 2023 Model - 11 Inch - Android 13 - Free Glass Protector Installed - Daraz Like New Tablets,58499.0,5.0,2,9,tablets,0.8547154652216277,Premium,0,3,2,-0.04268566419194722,0.40921040342552756
Huawei M5 - 4GB RAM - 32GB STORAGE - 10.8 inch Screen - Pubg Supported -  (FREE GLASS PROTECTOR INSTALLED) - Daraz Like New Tablets,48999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.50416981550759,-0.12045053486310535
"Daraz Like New Tablets - LG Gpad 5 FHD 10.1 Inches 4GB Ram,32GB Rom Wifi Silver FREE TABLET COVER",22999.0,5.0,2,17,tablets,2.174007565546328,Premium,0,3,2,0.05738600192700058,-0.07458219425014105
6.5 to 12-Inch LCD Writing Tablet for Kids | Erasable Digital Drawing Pad | Single & Multi-Color Doodle Board | Educational Learning Toy | Best Gift for 3-8 Year Old Boys & Girls,299.0,4.0,55,427,tablets,133.77926421404683,Budget,0,3,0,1.3692435962524088,-0.9355714153941608
Oneplus Nord N20SE - 6.56 Inches HD+ Display - 60Hz Fresh Rate - 6GB RAM - 128GB ROM (64GB Usable) - Dual Sim PTA Approved - MediaTek Helio G35 - Android 12 (Phone Only - Color Mix,30000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.466236097800483,-0.3747061849405528
"Colorful LCD Writing Tablet for Kids - 6.5/8.5 Inch Portable Digital Drawing Pad with Stylus for Drawing, Coloring, Educational Learning - Unisex",281.0,5.0,101,129,tablets,177.93594306049823,Budget,0,3,0,0.6226251813015363,-0.5530304239682289
"Lenovo Tab 6 64GB with Stylus Pen | Original Imported Tablet | Perfect for Study, Notes, Drawing & Entertainment",35500.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.477217488788908,-0.301101991276362
"LCD Writing Tab Pad Up to 12 inch LCD Writing Tablet for Kids Toys Single and multi Color Erasable Digital Drawing Pad | Best Gift For Children Educational Learning ToyDoodle Drawing Tablet Pad, Toys for 3 4 5 6 7 8 Year Old Girls Boys Kids",253.0,5.0,18,160,tablets,197.6284584980237,Budget,0,3,0,0.6425750203072522,-0.5431710496182591
AMAZON FIRE HD 7,5999.0,5.0,2,13,tablets,8.33472245374229,Budget,0,3,0,0.07673259374893995,-0.2977305735633304
FUJITSU Japan Q507 Window Tab window 10,15039.0,5.0,6,20,tablets,3.3246891415652637,Premium,0,3,2,0.08871871964796743,-0.18649411438454142
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,299.0,4.0,460,25,tablets,133.77926421404683,Budget,0,3,0,0.35724592372636543,-0.7124903191110725
"AMAZON FIRE TABLET POUCH ""8"" INCH (10TH) (12) GENERATION",3499.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.413323762785164,-0.7293579551759566
Hab e Munir Tablets,290.0,4.0,4,18,tablets,137.9310344827586,Budget,0,3,0,-0.18045047231026426,-0.4633133228130799
"Writing LCD Drawing Multicolor Screen Tablet Available in 4.5 inch, 6.5 inch, 8.5 inch, 10 inch, 12 inch, 16 inch sizes Also",252.0,4.0,191,832,tablets,158.7301587301587,Budget,0,3,0,2.999924161637652,-1.449272569696464
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,4.0,5,21,tablets,6.667777962993832,Budget,0,3,0,-0.1797790558513307,-0.3907087785545055
MOT0 G  2025 DUAL SIM 8/128 JUST LIKE BOX PACK CONDITION,31999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4702273342706398,-0.347954406188786
Mobile Model 6 - Best Gift For users - wth Charging cabel,8400.0,5.0,1,0,tablets,5.9523809523809526,Budget,0,3,0,0.02337889358591025,-0.2509136585876608
"Amazon Fire HD 10 | 10’ Inch Tablet | 3GB RAM | 32GB ROM | With PlayStore | 11th Generation | Front and Back Camera | 6300mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",18999.0,4.0,70,252,tablets,2.1053739670508973,Premium,0,3,2,0.7101844536399435,-0.5027142277217255
OPPO Pad 3 | PUBG 90 Fps | Tablet,52500.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.5111599700258584,-0.07359811995068137
"Lenovo Tab 6 64GB with Stylus Pen | Original Imported Tablet | Premium Display | Smooth Performance | Perfect for Study, Work & Entertainment",34999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4762171839006897,-0.30780666419013647
OnePlus 13R/ Ace 5 12/256 16/512 Dual sim Official Pta Snapdragon 8 Gen 3 Battery 6400mah box pack,160000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.7257962484359854,1.3650293016675934
Vivo Y66 3gb Ram 32gb Rom Dual Sim PTA Approved With Box nd Charger,8500.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4233088421184577,-0.6624316692642078
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,9499.0,4.0,9,35,tablets,4.210969575744816,Mid-Range,0,3,1,-0.1311888678258748,-0.3612339272884157
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",20000.0,5.0,1,0,tablets,2.5,Premium,0,3,2,0.00021814168304998068,-0.0956757228595493
Lenovo Docomo Dtab D-42A | 4GB RAM | 64GB Storage,20000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4462699323669828,-0.5085319916027179
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",6499.0,4.0,8,21,tablets,6.154793045083859,Budget,0,3,0,-0.1774078143920238,-0.38560745748785863
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",12000.0,5.0,1,0,tablets,4.166666666666667,Mid-Range,0,3,1,0.016191074029850178,-0.20273636818928137
