name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
"Dany Thunder Smart Watch, Bluetooth Call Smartwatch, Waterproof Thunder Sports Smartwatch, Smart HD Display Health Fitness Tracker Watch, Bluetooth Calling Watch, Heart Rate Health Fitness Activity Tracker Smart Watches",9179.0,4.0,26,76,watches,4.357773177906091,Premium,0,4,2,-0.09679781063737755,-1.1315523398461853
"Mini Cute Fan with Mobile Stand | Portable USB

Rechargeable Fan | Random Color & Design

Desk Fan for Kids & Office",1099.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.4528984376921223,-1.2551039670501252
Aura Watch Blue - Aura Watch For Men - Aura Watch Black - Aura Watch Arabic - Aura Watch Fiber - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,629.0,0.0,0,11,watches,0.0,Budget,0,4,0,-1.4140070611054172,-1.2642963050686944
"Ø§Ø³Ù…Ø§Ø±Ù¹ ÙˆØ§Ú† Ù…Ø±Ø¯ÙˆÚº Ú©Û’ Ù„Ø¦Û’ Ø¨Ù„ÙˆÙ¹ÙˆØªÚ¾ Ú©Ø§Ù„ 1.73 ""ÙÙ„ Ù¹Ú† hd Ø§Ø³Ú©Ø±ÛŒÙ† Ø§Ø³Ù¾ÙˆØ±Ù¹ Ù…ÙˆÚˆØ² c20 Ù¾Ø±Ùˆ Ø§Ø³Ù¾ÙˆØ±Ù¹ Ø§Ø³Ù…Ø§Ø±Ù¹ ÙˆØ§Ú† Ø®ÙˆØ§ØªÛŒÙ†/Ù…Ø±Ø¯ÙˆÚº Ú©Û’ Ù„Ø¦Û’ 2024",1450.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.4546426447393808,-1.2508299566045549
Silicone Smart Watch with Water Resistant Display,2350.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4591149705015818,-1.2398709554620664
Malmal Lawn Shameez 2.5 Meter For Women,499.0,0.0,0,0,watches,0.0,Budget,0,4,0,-1.4499168871839883,-1.2624099678117842
"digital waterproof stainless steel watch for boys and men, classic black chrono wrist watch with steel chain, premium quality analog digital watch for men and women, imported casual wrist watch with butterfly clasp, stylish stainless steel waterproof watc",349.0,0.0,0,0,watches,0.0,Budget,0,4,0,-1.4491714995569547,-1.264236468002199
Mini GPS Mobile Bluetooth 5.0 Tracker Anti-Lost Device Round Anti-Lost Device Pet Kids Bag Wallet Tracking Smart Finder Locator,1109.0,0.0,0,621,watches,0.0,Mid-Range,0,4,1,0.6107945621323212,-1.450840185736434
Skeleton Double Sided Glass Transparent Watch for Men / Women / Girls / Boys - Mens Leather Watches,485.0,4.5,21,108,watches,92.78350515463916,Budget,0,4,0,0.1869656404766112,-1.240450029229083
"Watch for Men Golden Mix – Luxury Watches for Men, Real Watch smart for Men, Stylish Watch for Men, Chain Watches for Men & Boys, Low Price Watch for Men, Elegant Chain Watches for Mens Fashion smart.",1499.0,5.0,3,12,watches,33.3555703802535,Mid-Range,0,4,1,-0.016667772459393465,-1.1893214990852807
"Japanese Men's Specialty 42mm Black & White Stainless Steel Quarter Time Quartz Watch - Black & White Dial  (Model: 13452, 13565)",444.0,4.5,55,291,watches,101.35135135135135,Budget,0,4,0,0.8313614142443855,-1.302445220916073
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement",650.0,5.0,1,0,watches,76.92307692307693,Mid-Range,0,4,1,-0.05444772759078795,-1.1956524804454967
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch with Arabic numerals fiber chain unisex Butterfly Clasp Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch Arabic Numerals,1574.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.455258831844395,-1.2493200497804786
Aura Watch for Men Original Black - Arabic Numerals Dial Watch - Luxury Aura Watches - Aura Watch for Boys Stylish - New White Dial Aura Watch - Aura Watch Arabic Original - Fashion Gents Watch - Aura Watch with Comfortable Strap - Arabic Number Watch,521.0,5.0,1,0,watches,95.96928982725528,Budget,0,4,0,-0.05380669423153914,-1.1972232706092534
"Remu Tech high-end temperament Men's watch, wine barrel shaped artistic design, simple and fashionable business quartz movement watch, suitable for wearing in various occasions, birthday/Valentine's Day gift",2373.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4592292632710604,-1.239590892099536
"Mi Smart Band 6 Fitness Tracker with AMOLED Display, 1.56 Inches - Black",6499.0,4.0,25,95,watches,6.154793045083859,Premium,0,4,2,-0.02139821408003531,-1.170067087075715
"LED Watch Collection - Stylish LED Watches for Boys, Girls, Men, and Women - Digital LED Watch for Men, Boys, and Kids - Versatile LED Watches in All Colours - Sports Digital Fashion Watch for Women and Men - Square LED Watch Silicone Electronic Watch",400.0,0.0,0,0,watches,0.0,Budget,0,4,0,-1.4494249313501462,-1.2636154579374579
Black Strap Y1 LED Digital Sports Band Watch Business Collection Clock,999.0,4.5,2,15,watches,45.04504504504504,Mid-Range,0,4,1,-0.14478922068871117,-1.2027478464898038
Luxury Watches for Mens Branded Original Style - Stylish Analog Quartz Wrist Watch for Boys - Stainless Steel Chain & Leather Strap - Water Resistant Business Casual Fashion Watch with Gift Box - New 2024 Collection,425.0,0.0,0,0,watches,0.0,Budget,0,4,0,-1.4495491626213184,-1.2633110412390556
"ALU - M5 Smart bracelet – A partner to Facebook, Step counting, Rich Motion Pattern, WeChat Call etc. Content Display, Sleep Gait Automatic Monitoring",3499.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4648246397246585,-1.2258799640034894
Design Fashionable Jewellery Dial Ring Watch For Girls,664.0,4.0,14,140,watches,60.24096385542169,Mid-Range,0,4,1,0.14548523859952808,-1.2540878232032362
white Aura Watch For Men | Wrist Aura Watch for Men | tylish Aura Watch for Men | Trendy Wrist Watch for Men | High Quality Stylish Wrist Aura Watch for Men,595.0,0.0,0,0,watches,0.0,Budget,0,4,0,-1.4503939352652897,-1.2612410076899188
Elegant Black/Gold Stainless Steel Quartz Watch with Calligraphy Design for Men and Women,597.0,4.0,1637,83,watches,67.00167504187604,Budget,0,4,0,1.6765804047032458,-1.4173344504712453
Aura Watch Original Arabic - Men’s Casual Wrist Watch - Luxury Golden Aura Watch - Aura Watch for Boys and Girls - Premium Black Marble Dial Wrist Watch - Water Proof Aura Watch for Men - Best Gift Item Aura Watch with Box Pack - New Stylish Aura Watches,517.0,4.0,7,29,watches,77.36943907156673,Budget,0,4,0,-0.2300849969699392,-1.2200912610045194
High Quality Men's Watches Stainless Steel Waterproof Watch for Man Wristwatch,538.0,4.0,17,70,watches,74.34944237918215,Budget,0,4,0,-0.08333699165249134,-1.233878165230659
Luxury Aura Watch for Men - Arabic Dial Original Watch - Premium Quality Strap Wrist Watch - Aura Watch for Boys Kids - Aura Black and Green Watch - Elegant Golden Watch for Gents - High Volume Search Keywords Aura Watch - Aura Watch with Free Box Pack,517.0,4.0,14,41,watches,77.36943907156673,Budget,0,4,0,-0.1827867397239795,-1.224654056592417
Newb For Galaxy Watch 7,4700.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4707927099917735,-1.2112557858122355
Aura Watch Grey  - Aura Watch For Men - Aura Watch Black - Aura Watch Arabic - Aura Watch Fiber - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,640.0,4.0,5,31,watches,62.5,Mid-Range,0,4,1,-0.2261694637752986,-1.219001999061797
latest arrival Unique Watch For men's with box Smart Sport Watch Waterproof - High Quality Digital Watches,999.0,4.0,11,23,watches,40.04004004004004,Mid-Range,0,4,1,-0.24818019228278673,-1.2127743880709205
Analog Date Leather Men Wrist Watch - Black For Gents Watch With Box,758.0,4.0,223,971,watches,52.770448548812666,Mid-Range,0,4,1,3.1281600840752386,-1.5382652201284557
Aura Watch Original Arabic - Men’s Casual Wrist Watch - Luxury Golden Aura Watch - Aura Watch for Boys and Girls - Premium Black Marble Dial Wrist Watch - Water Proof Aura Watch for Men - Best Gift Item Aura Watch with Box Pack - New Stylish Aura Watches,517.0,5.0,2,10,watches,96.71179883945842,Budget,0,4,0,-0.019494364063888964,-1.2005370472628918
"Digiland - 10.1"" Tablet 32GB - Blue - Type C support - Free fire 🔥 n PUBG support",14450.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2472911019397679,-0.6279225269479866
Nokia N8 - 12MP Carl Zeiss Camera - 16GB Storage - PTA Approved - Collector's Edition - Vintage Metallic Design - Symbian OS,19999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.274865474889161,-0.5603541965705773
"Nexus TAB , ASUS 32GB , 16GB ANDROID VERSION FRONT N BACK CAMERA",9800.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2241840855017292,-0.6845440328508435
Nokia N8 - 12MP Carl Zeiss Camera - 16GB Storage - PTA Approved - Collector's Edition - Vintage Metallic Design - Symbian OS,19999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.274865474889161,-0.5603541965705773
"Samsung Galaxy Tab A 2018 (T597) 10.5' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 7300mAh Battery | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",14999.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.2500192206547107,-0.6212375362510687
Google Pixel 8 5G (PTA OFFICIAL APPROVED) – 8GB RAM | 120Hz Actua Display – In-Display Fingerprint – On Installments,98000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.6624720101974344,0.3894380791130239
Calling  4 64gb card memory card support,10200.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.226171785840485,-0.6796733656764042
"Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",12999.0,4.0,228,804,tablets,3.077159781521656,Mid-Range,0,3,1,2.7895987517761656,-0.8724853234151456
Samsung  Galaxy Tab4 | SMT531 | 16GB Memory | 10 Inches large Display | Android 11 | Only Tablet,9900.0,0.0,0,11,tablets,0.0,Mid-Range,0,3,1,-1.1881251818977514,-0.6867956701458365
Samsung Galaxy Tab A7 Lite With Stylus Pen | Premium Tablet | Smooth Performance | Box & Charger Included | Fast Delivery,24999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.2997117291236115,-0.49947085689008597
"xiomi, Mi Pad 7.9 Android 7.4.4, Tablet for sale Brand new condition",8957.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2199950070378007,-0.6948089639209744
Huawei dtab Compact D-02K 8″ Tablet | 3GB RAM 32GB Storage | Android 9.0 | IPS LCD 1920×1200 | PTA Approved Calling | Free Charger,17999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.264926973195381,-0.5847075324427738
Lenovo Tab M10 |16GB Storage | 2GB RAM | 5MP Camera | 10 Inches Display | 4850 mAh Battery | Tablet PC,11990.0,5.0,2,15,tablets,4.170141784820684,Mid-Range,0,3,1,0.21206151054650077,-0.597800345948656
Lenovo Tab M11 128GB | Premium Tablet | Ultra Smooth Performance | Box & Charger Included | Fast Delivery,49999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4239430002958635,-0.1950541584876292
Thiweik Tablet S01|| 4GB Ram 64GB Rom || 7 Inches IPS Display || 4500mah Battery Type C || Camera: Front 5 MP Rear 8 MP || Network: 5G Wifi,17999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.264926973195381,-0.5847075324427738
AMAZON FIRE HD TABLET _ 5TH GENERATION 7 INCH IPS DISPLAY _ 1GB 8GB AND 16GB _ PLAYSTORE AND YOUTUBE INSTALLED,6000.0,4.0,14,51,tablets,6.666666666666666,Budget,0,3,0,0.09515123322685752,-0.6964325526193204
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",12000.0,5.0,1,0,tablets,4.166666666666667,Mid-Range,0,3,1,0.1611030791061935,-0.5928365528834907
No Free gift !! Honor Pad X8a (8GB+128GB) 11-Inch Tablet – Smooth Performance & Large Display,46000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4040709661591502,-0.24374865356408615
Xiaomi Pad 7 8GB + 256GB,100999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.6773747934872578,0.4259559062533826
"Lenovo Tab M8 64GB PTA Approved WiFi Tablet – 8"" Display",23950.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.2944989849852238,-0.512244181555053
Tablet for kids and professional use,9500.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.222693310247662,-0.688197033231673
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,4.0,5,21,tablets,6.667777962993832,Budget,0,3,0,-0.014080446789750302,-0.685982576297135
OnePlus 15 Official Pta Dual sim 16/256 16/512 Snapdragon 8 elite gen 5 battery 7300 mah 165 Hz Display,260000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-2.4674906473936273,2.3620582847609435
Amazon tab,5800.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.2043070821141688,-0.7332507045952367
Nokia E51 - Golden Edition - PTA Approved - Slim Stainless Steel Body - WiFi Enabled - Premium Business Phone - Collector's Condition,9999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2251729664202602,-0.68212087593156
Samsung Galaxy Tablet |10.1-Inch large Display | 16GB Storage | Best Gift for Kids | Only Tablet,11500.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2326318119414423,-0.6638436973594765
Xiaomi Redmi Pad 2 8/256 4G,67999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.513389515539885,0.02412586436213952
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes And Gaming | Tablet PC,10999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2301422172671503,-0.6699442079954617
FUJITSU Japan Q507 Window Tab window 10,15039.0,5.0,6,10,tablets,3.3246891415652637,Premium,0,3,2,0.1845335054632017,-0.559541357703875
Moto G Stylus 2023 | 128GB | PTA Approved | Smooth Performance Smartphone | Free Charger & Free Cover Included,26000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.3046859492213485,-0.4872820122860516
TelePuff es320 Keypad Wape Mobile Phone 📱 | PTA Approved ✅ | Dual SIM 📶 | Modern Type-C Charging ⚡ | VGA Camera 📸 | Premium Puff Wape ✨,5999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.2052959630326998,-0.730827547675953
Google Pixel 9 pro xl Dual Sim Pta Approved 16/128 16/256,200000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-2.169335596580223,1.6314582085950473
"Tab - Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,5.0,11,72,tablets,8.33472245374229,Budget,0,3,0,0.4407968847825833,-0.6897284811250582
AMAZON 5TH GENERATION 7 INCH IPS DISPLAY TABLET 1GB 8GB AND 16GB PLAYSTORE AND YOUTUBE INSTALLED,5999.0,4.0,28,132,tablets,6.667777962993832,Budget,0,3,0,0.3791783747199877,-0.7235476234676299
Vivo V15 Pop up Camera 6gb ram 128gb rom Dual Sim Fingerprint PTA Approved With Box Nd Charger,27000.0,4.5,4,13,tablets,1.6666666666666663,Premium,0,3,2,-0.0065696591983242635,-0.42112308878260435
"Thiweik Tablet S01 4GB Ram 64GB Rom , 7 Inches IPS Display , 4500mah Battery Type C , Camera: Front 5 MP Rear 8 MP , Network: 5G Wifi",16999.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.2599577223484908,-0.5968842003788721
Comparison of Infinix GT 20 Pro,100000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.6724105118912145,0.4137914149852204
CALLING SIM 4/64 8.0INCH DUAL CAMERA,9999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2251729664202602,-0.68212087593156
"Tab - Huawei D Tab Docomo D01J 8.4' Inch Tablet | 100% INSPECTED | 3GB RAM | 16GB ROM(STORAGE) | 4800mAh Battery | Fingerprint |Top | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",15999.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.2549884715016006,-0.6090608683149704
"LCD Writing Tab Pad Up to 12 inch LCD Writing Tablet for Kids Toys Single and multi Color Erasable Digital Drawing Pad | Best Gift For Children Educational Learning ToyDoodle Drawing Tablet Pad, Toys for 3 4 5 6 7 8 Year Old Girls Boys Kids",253.0,5.0,16,135,tablets,197.6284584980237,Budget,0,3,0,0.6840148089658242,-0.780121051645516
Touch Screen With Calling/Good Battery Life,1949.0,5.0,2,16,tablets,25.65418163160595,Budget,0,3,0,0.26528101545363936,-0.7203816599758008
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",208.0,4.0,152,699,tablets,192.30769230769232,Budget,0,3,0,2.4236674344272005,-0.9866730532740943
OPPO Pad 3 | PUBG 90 Fps | Tablet,52500.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4363710966639356,-0.16460031197944747
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",6499.0,4.0,7,19,tablets,6.154793045083859,Budget,0,3,0,-0.021091823262003387,-0.6794857741156682
"Colorful LCD Writing Tablet for Kids - 6.5/8.5 Inch Portable Digital Drawing Pad with Stylus for Drawing, Coloring, Educational Learning - Unisex",281.0,5.0,95,103,tablets,177.93594306049823,Budget,0,3,0,0.6612620897294044,-0.7784690007100648
AMAZON 5TH GENERATION 7 INCH IPS DISPLAY TABLET 1GB 8GB AND 16GB PLAYSTORE AND YOUTUBE INSTALLED,6000.0,4.0,33,180,tablets,6.666666666666666,Budget,0,3,0,0.543989156983424,-0.7392300141475998
Nokia X2-02 - Dual SIM Music Phone - PTA Approved - FM Transmitter - Dedicated Music Keys - Lush Condition - Collectible Edition,6499.0,5.0,1,0,tablets,7.693491306354824,Budget,0,3,0,0.1884389280149358,-0.6598204031999673
"Samsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",9999.0,4.0,43,129,tablets,4.000400040004001,Mid-Range,0,3,1,0.36522982430854867,-0.6755621354919893
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",280.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.1768768174393356,-0.8004659116024991
"Huawei D Tab Docomo D01J 8.4' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 4800mAh Battery | Fingerprint |Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",17999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.264926973195381,-0.5847075324427738
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,299.0,4.0,455,25,tablets,133.77926421404683,Budget,0,3,0,0.5044840447515857,-0.8066718769889816
6.5 to 12-Inch LCD Writing Tablet for Kids | Erasable Digital Drawing Pad | Single & Multi-Color Doodle Board | Educational Learning Toy | Best Gift for 3-8 Year Old Boys & Girls,299.0,4.0,54,403,tablets,133.77926421404683,Budget,0,3,0,1.3356627155067575,-0.8813157543212371
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | Top Rated | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,14197.0,4.0,50,132,tablets,2.8174966542227238,Mid-Range,0,3,1,0.36175785211762734,-0.6261687575571077
Fujitsu Arrows Docomo | F 52 - A 5G | 128GB Storage | 8GB RAM | OLED Edge Screen | 5G Supported | Snapdragon 765 | 48 MP Camera | PTA Official Approved | Used || Like As New,70000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.5233329864845122,0.04849137690227221
NOKIA - NOKIA 106 - DUAL SIM - WITHOUT XAMERA PHONE - PTA APPROVE - BOX PACK - KEYPAD PHONE,2230.0,4.0,3,23,tablets,17.937219730941703,Budget,0,3,0,0.009175410700986585,-0.732284905961707
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated  Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",10499.0,5.0,2,12,tablets,4.762358319839985,Mid-Range,0,3,1,0.20950089209866848,-0.6150095839990324
Samsung Galaxy Tab A9+ 5g | Snapdragon 695 | Tablet,51500.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4314018458170454,-0.1767769799155457
"Amazon Fire 7 Tablet (9th Gen) – 8GB Storage | 7” IPS Display | Fast & Portable Tablet for Reading, Learning & Entertainment",8000.0,3.0,1,0,tablets,3.75,Budget,0,3,0,-0.377083771443034,-0.6675552117006877
"Samsung Galaxy Tab A11 X133 (8.7"", 4GB/64GB) – WiFi Only Tablet",50000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4239479695467103,-0.19504198181969312
Vivo S1 6gb Ram 128gb Rom Dual Sim In display Fingerprint PTA Approved With Box Nd Charger,30000.0,4.0,56,161,tablets,1.3333333333333337,Premium,0,3,2,0.38596252821082966,-0.4435541643500664
"Writing LCD Drawing Multicolor Screen Tablet Available in 4.5 inch, 6.5 inch, 8.5 inch, 10 inch, 12 inch, 16 inch sizes Also",252.0,4.0,186,808,tablets,158.7301587301587,Budget,0,3,0,2.821719792512867,-1.0242942734086424
"OPPO A31 6GB 128GB PTA Approved – Triple Camera, 6.5” Display, 5000mAh Battery – Best Price in Pakistan",19000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.269901193293118,-0.5725186878387395
Amazon Fire HD 8 | 16 or 32 GB Storage | 8.0″ Display | WiFi | Tablet PC | Mobile Tablet,7999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.2152344647264801,-0.7064742118037566
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 1.3 GHz quad-core processor | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording| 2980 mAh Battery,15999.0,4.0,329,11,tablets,2.5001562597662352,Premium,0,3,2,0.24639612103819872,-0.5970769085280614
"Samsung Galaxy Tab A 2020(T307) 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5000mAh Battery | HD Camera | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",19999.0,4.0,12,43,tablets,2.0001000050002498,Premium,0,3,2,-0.0031191298651001686,-0.5232259335874776
"Nokia 3310 Box Pack PTA Life Time Warranty A+ Condition High Quality, nokia 3310, availability nokia 105, nokia 106, nokia 150, nokia 5310, nokia 3210 - tablet",5000.0,0.0,0,8,tablets,0.0,Budget,0,3,0,-1.1737456242085356,-0.7455151691903719
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6600.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.208282482791681,-0.723509370246358
Oneplus Nord N20SE - 6.56 Inches HD+ Display - 60Hz Fresh Rate - 6GB RAM - 128GB ROM (64GB Usable) - Dual Sim PTA Approved - MediaTek Helio G35 - Android 12 (Phone Only - Color Mix,30000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.3245629526089087,-0.43857534054165853
Huawei dtab Compact D-02K 8″ Tablet | 3GB RAM 32GB Storage | Android 9.0 | IPS LCD 1920×1200 | PTA Approved Calling | Free Charger,15999.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.2549884715016006,-0.6090608683149704
"Microsoft Surface RT - 10.6"" Touchscreen Tablet | Windows RT | 2GB RAM | 32GB Storage | Sleek Design | Certified Like New | 6 Months Warranty | Daraz Like New Tablets",15999.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.2549884715016006,-0.6090608683149704
Lenovo Tab M10 |16GB Storage | 2GB RAM | 5MP Camera | 10 Inches Display | 4850 mAh Battery | Tablet PC,11987.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2350518371038777,-0.6579136600745966
Xiaomi Pad 1 | Android Tablet | 16GB & 64GB Storage | Smooth working | 7000 Mah battery | Best For Kids Gaming | Only Tablet Accessories Not Included,9999.0,4.0,5,26,tablets,4.000400040004001,Mid-Range,0,3,1,-0.017341164409734836,-0.6388528609566523
The Amazon Fire HD 8,8000.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.215239433977327,-0.7064620351358204
Daraz Like New Tablets Samsung Tab A 2020 8.4 inches 3GB 32GB Android 11 WIFI Battery 5000mAh USB Type C 2.0 MEIN Camera 8mp Selfie Camera 5mp  with Dual speaker DARAZ LIKE NEW,19999.0,5.0,1,6,tablets,2.5001250062503124,Premium,0,3,2,0.14129358450301063,-0.4973277337473331
"TCL 9011 Tablet | 2GB RAM 16GB Storage | 10.1"" HD Display | Octa-Core Processor | 4G LTE + WiFi | Long Battery Backup | Kids Learning & Gaming Tab",13999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2450499698078206,-0.6334142041871669
2.8 LCD,3654.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.1936430697967426,-0.7593818339861035
OPP0 A57 DUAL SIM 4/64 IN BRAND NEW CONDITION,7999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.2152344647264801,-0.7064742118037566
Vivo Y81 - nouch Display - PTA Approve - 6GB RAM - 128GB ROM - DUAL SIM PHONE -,11985.0,5.0,3,13,tablets,4.171881518564873,Mid-Range,0,3,1,0.20649972412281617,-0.5973416039008457
Huawei tablet,7500.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.212754808553882,-0.7125503691038696
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH  BOX ORIGINAL CHARGER & CABLE,20231.0,4.0,12,27,tablets,1.977163758588305,Premium,0,3,2,-0.0574441105178212,-0.5153546861337895
"AMAZON FIRE TABLET POUCH ""8"" INCH (10TH) (12) GENERATION",3499.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.1928728359154748,-0.7612692175161988
