name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Luxury Watches for Mens Branded Original Style - Stylish Analog Quartz Wrist Watch for Boys - Stainless Steel Chain & Leather Strap - Water Resistant Business Casual Fashion Watch with Gift Box - New 2024 Collection,448.0,4.3,0,0,watches,95.98214285714285,Budget,0,4,0,-0.15551577042415748,1.4627863378777326
Aura Watch for Men Original Black - Arabic Numerals Dial Watch - Luxury Aura Watches - Aura Watch for Boys Stylish - New White Dial Aura Watch - Aura Watch Arabic Original - Fashion Gents Watch - Aura Watch with Comfortable Strap - Arabic Number Watch,522.0,5.0,1,0,watches,95.7854406130268,Budget,0,4,0,-1.0882651793312648,1.4159816445632498
Bracelet Watch For Girls,349.0,4.3,0,0,watches,123.20916905444123,Budget,0,4,0,-0.1550127796311182,1.4633998212223087
HOT DEAL NO 1 Full Diamond Touch Screen LED Watch Steel Chain with Diamonds Ladies Korean watches for girls Ins Girls Alloy Ribbon Streamer Watch Female Accessories ladies watch best Gift for girls / Women,450.0,5.0,5,23,watches,111.11111111111111,Budget,0,4,0,-0.9952490611416,1.4096668468241793
Dz09 smart watch for man & women sim supported android watch calling and travelling,1960.0,4.3,0,0,watches,21.93877551020408,Premium,0,4,2,-0.16319781162693958,1.4534167740696615
Lastest Stylish & Fashionable Magnet Chain Watch For Girls - New Arrival,349.0,4.0,143,770,watches,114.61318051575932,Budget,0,4,0,3.358031273958884,1.2493650127963245
Retro Design Women Men Watches Classic Ladies Leather Band Alloy Quartz Wrist Watch Female Clock,321.0,4.5,20,90,watches,140.18691588785046,Budget,0,4,0,-0.053730305891124944,1.4206517235090528
Most Trending Black Aura Watch For Men 100% Original Watch With New Design & 7 straps Smartwatch,539.0,4.0,365,19,watches,74.21150278293136,Budget,0,4,0,0.7648070432376073,1.1890998292728379
Elegant Balck Aura Watch For Men | Wrist Aura Watch for Men | stylish Aura Watch for Men | Trendy Wrist Watch for Men | High Quality Stylish Wrist Aura Watch for Men,595.0,4.3,0,0,watches,72.26890756302521,Mid-Range,0,4,1,-0.15626263554109465,1.461875408063059
Aura Watch Blue - Aura Watch For Men - Aura Watch Black - Aura Watch Arabic - Aura Watch Fiber - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,640.0,4.0,7,56,watches,62.5,Mid-Range,0,4,1,0.4658435230947717,1.4668314695577185
Black Leather Strap Watch- Unisex,348.0,4.0,2,22,watches,114.94252873563218,Budget,0,4,0,0.3314869126795899,1.4779107717624207
Active 2 Smart Watch With Dual Straps | Metal Chain And Silicon | Round Dial Smart Watch | BT Calling Feature | Sports Function | Health Measure | Steel Body,3499.0,4.0,66,284,watches,11.431837667905116,Premium,1,4,2,1.393521846920402,1.3667376376416285
Arabic Aura Watch 2025 Black Modern Creative Design Waterproof Stainless Steel Chain Quartz Movement,649.0,4.3,0,0,watches,66.2557781201849,Mid-Range,0,4,1,-0.15653699415547973,1.4615407807841994
Stylish Magnet Chain Watch For Girls,349.0,5.0,2,16,watches,143.26647564469914,Budget,0,4,0,-1.0251227280222632,1.413765177840877
MASTOP Men’s Fashion Watch Stainless Steel Quartz Sports Wristwatch,298.0,4.0,40,309,watches,134.2281879194631,Budget,0,4,0,1.4732273887827405,1.4033102895342693
LUXURY Ladies Magnetic Wrist Watch For Women,326.0,3.5,6,49,watches,107.36196319018406,Budget,0,4,0,1.1063659981255558,1.503199903582182
Smart Watch DZ09 IP67 Waterproof OLED 1.54Inch Full Screen Supports Multiple Language Patterns Android Dual System Answer Call,1960.0,4.3,0,0,watches,21.93877551020408,Premium,0,4,2,-0.16319781162693958,1.4534167740696615
"digital waterproof stainless steel watch for boys and men, classic black chrono wrist watch with steel chain, premium quality analog digital watch for men and women, imported casual wrist watch with butterfly clasp, stylish stainless steel waterproof watc",349.0,4.3,0,0,watches,123.20916905444123,Budget,0,4,0,-0.1550127796311182,1.4633998212223087
TF10 Pro Smart Watch Round Dial 1.53 Inch Screen AMOLED Display Bluetooth Calling Smartwatch men's watch,4600.0,4.3,0,0,watches,9.347826086956522,Premium,0,4,2,-0.17661089944132102,1.4370572182142995
"A59 Plus Ladies Smartwatch Gift Set – Bluetooth Calling, Stylish Straps, Analog Watch & Jewellery Combo",2299.0,5.0,1,9,watches,21.74858634188778,Premium,0,4,2,-1.062961102877787,1.40356656801446
"Lenovo M10 – 10.1” FHD Display, 7000mAh Battery, Powerful Tablet",6175.0,4.4,0,0,tablets,7.125506072874495,Budget,0,3,0,-0.2600537774910281,0.8362431224749471
Touch Screen With Calling/Good Battery Life,1899.0,5.0,1,13,tablets,26.32964718272775,Budget,0,3,0,-0.9877390543857196,0.8208749365154848
SCHOK SV55. Wiko y62. Boost Smart tab phone Simlocked 2+16GB.,4499.0,5.0,15,91,tablets,11.113580795732384,Budget,0,3,0,-0.6862096476759284,0.7814896889842569
"Digiland - 10.1"" Tablet 32GB - Blue - Type C support - Free fire 🔥 n PUBG support",14450.0,4.4,0,0,tablets,3.0449826989619377,Mid-Range,0,3,1,-0.3020966947880001,0.7849645903904318
"AMAZON FIRE TABLET POUCH ""8"" INCH (10TH) (12) GENERATION",3499.0,4.4,0,0,tablets,12.575021434695628,Budget,0,3,0,-0.24645778393372328,0.8528257631828824
"Mi Pad 1 |

Best Tablet | 2GB Ram

16GB  Storage

| Best Gift

For Your Kids |

Smooth Working| 8

Inches Large Display",3500.0,5.0,6,28,tablets,14.285714285714286,Budget,0,3,0,-0.932512837334369,0.8046466708348018
OnePlus 15 Official Pta Dual sim 16/256 16/512 Snapdragon 8 elite gen 5 battery 7300 mah 165 Hz Display,260000.0,4.4,0,0,tablets,0.1692307692307692,Premium,1,3,2,-1.5496662829779075,-0.7366600082020494
"xiomi, Mi Pad 7.9 Android 7.4.4, Tablet for sale Brand new condition",10499.0,4.4,0,0,tablets,4.190875321459187,Mid-Range,0,3,1,-0.28202278950215887,0.8094481529603315
OPPO PAD 3,61000.0,4.4,0,0,tablets,0.7213114754098361,Premium,1,3,2,-0.5386039818180965,0.4965034824104683
"Windows Tablet, Acer Tablet, Lenovo Tablet,  Dell Tab, Hp Tablet,  Ram 2Gb Storage 32GB_64Gb | Display 8inch 1080p | Battery Backup 3hrplus | Window Tab | Tablet Pc | Tablet for Office | Tablet for Kids | window 10 Tablet | Ms office Tablet | lotsmall",7500.0,4.0,70,236,tablets,5.333333333333334,Budget,0,3,0,1.2529297487707445,0.7617075850857262
OPP0 A57 DUAL SIM 4/64 IN BRAND NEW CONDITION,7999.0,4.4,0,0,tablets,5.500687585948244,Budget,0,3,0,-0.2693210017991462,0.8249401566112425
Nokia Asha 200 Dual SIM - QWERTY Keyboard - PTA Approved - Lush Condition - Collectible Secondary Phone,6999.0,4.4,0,0,tablets,6.286612373196172,Budget,0,3,0,-0.2642402867179411,0.8311369580716069
Lenovo M11 Tab - 8GB - 128GB - 2024 Model - 11 Inch - Android 13 - Helio G88 - Free Glass Protector Installed - Daraz Like New Tablets,59999.0,4.5,3,15,tablets,0.7500125002083368,Premium,0,3,2,-0.605985204970633,0.491479098108638
TelePuff es320 Keypad Wape Mobile Phone 📱 | PTA Approved ✅ | Dual SIM 📶 | Modern Type-C Charging ⚡ | VGA Camera 📸 | Premium Puff Wape ✨,5999.0,4.4,0,0,tablets,7.334555759293217,Budget,0,3,0,-0.25915957163673603,0.8373337595319713
"Honor Pad V9 2025 Series - 11.6"" Inch - 8GB RAM - 128GB STORAGE - 90FPS Gaming Machine - Android 15 - Dimensity 8350 Elite (Free Original Glass Protector & Jelly Cover Installed ) - Daraz Like New Tablets",66499.0,4.4,0,0,tablets,0.6616640851742133,Premium,1,3,2,-0.5665428340496432,0.46242727117992444
Original Motorola Moto G04 PTA Approved 4GB RAM 128GB Storage Smooth Performance Budget Smartphone,22099.0,4.4,0,0,tablets,1.9910403185664511,Premium,0,3,2,-0.3409590844441378,0.7375652560201044
Tablet for kids and professional use,9500.0,4.4,0,0,tablets,4.631578947368421,Mid-Range,0,3,1,-0.276947155136035,0.8156387576192355
New Super Pubg Trigrs Pubg Accessories Pubg Triggers pubg triger R11 Metal Trigger Controller L1 R1 Buttons PUBG4 fingers -you,2399.0,4.4,0,0,tablets,18.340975406419343,Budget,0,3,0,-0.24086899734439768,0.8596422447892832
Calling  4 64gb card memory card support,10200.0,4.4,0,0,tablets,4.313725490196079,Mid-Range,0,3,1,-0.28050365569287855,0.8113009965969804
Huawei tablet,7500.0,4.4,0,0,tablets,5.866666666666668,Budget,0,3,0,-0.26678572497362485,0.8280323605399643
Model  6 plus American Stock health 80+ with fingerprint,9500.0,5.0,0,0,tablets,5.263157894736842,Mid-Range,0,3,1,-1.077176888266986,0.7765937752056967
Xiaomi Pad 1 | Android Tablet | 16GB & 64GB Storage | Smooth working | 7000 Mah battery | Best For Kids Gaming | Only Tablet Accessories Not Included,9999.0,5.0,4,22,tablets,5.000500050005001,Mid-Range,0,3,1,-0.9908765814056648,0.7668965327609494
"Lenovo Tab M8 64GB PTA Approved WiFi Tablet – 8"" Display",25800.0,4.4,0,0,tablets,1.7054263565891477,Premium,0,3,2,-0.35976281095967777,0.7146308938152957
AMAZON FIRE HD TABLET _ 5TH GENERATION 7 INCH IPS DISPLAY _ 1GB 8GB AND 16GB _ PLAYSTORE AND YOUTUBE INSTALLED,6000.0,4.0,13,47,tablets,6.666666666666666,Budget,0,3,0,0.46957676946849053,0.8457114345698095
Huawei Pta approved tablets,7500.0,4.4,0,0,tablets,5.866666666666668,Budget,0,3,0,-0.26678572497362485,0.8280323605399643
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",225.0,4.4,0,0,tablets,195.5555555555556,Budget,0,3,0,-0.22982352275785783,0.8731140911641154
Lenovo Tab M11 128GB | Premium Tablet | Ultra Smooth Performance | Box & Charger Included | Fast Delivery,49999.0,4.4,0,0,tablets,0.880017600352007,Premium,1,3,2,-0.4827110352097595,0.5646744952759373
Amazon tab,5800.0,4.4,0,0,tablets,7.586206896551725,Budget,0,3,0,-0.2581485093355762,0.8385669230225838
Daraz Like New Tablets WITH FREE KEYBOARD & MOUSE - Microsoft Surface Pro - 4 Gb Ram 128gb SSD - Windows 10 - Six months warranty,18999.0,5.0,1,10,tablets,2.631717458813622,Mid-Range,0,3,1,-1.086063451325253,0.7153774183278276
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,430.0,5.0,1,0,tablets,116.27906976744184,Budget,0,3,0,-1.0298668831521105,0.8320051139272481
Amazon Orginial Tablet 1GB Ram - 8GB Rom 10/9 Condition all Okie Gamings & other apps work - 7 inch Display 5 Gen - Memory Card Support - mix Colour - Best for Kids - budget Friendly Tablet For Bpys & Girls - Tablet On installment,5980.0,5.0,0,6,tablets,8.361204013377927,Budget,0,3,0,-1.0364044330792914,0.7974709427770311
"Android Tablet, Amazon Fire Tab 7 5th Gen | Android 7 Support, Low Price  Android Tab, 7’ Inch Tablet | 1GB RAM 8_16GB ROM | Front and Back Camera, Battery 4750mAh | 10/9 Condition lot mall | kids tab, Amazon tabs, baby tab | Android tablet | Lotsmall,",7800.0,4.4,0,16,tablets,5.641025641025641,Budget,0,3,0,-0.20727437122637896,0.823678457250793
Lenovo Docomo Dtab D-42A | 4GB RAM | 64GB Storage,20000.0,4.4,0,0,tablets,2.2,Mid-Range,0,3,1,-0.3302946634886883,0.7505723422854093
Moto G Stylus 2023 | 128GB | PTA Approved | Smooth Performance Smartphone | Free Charger & Free Cover Included,24900.0,4.4,0,0,tablets,1.7670682730923697,Premium,0,3,2,-0.3551901673865932,0.7202080151296236
"Daraz like new Tablet Samsung Galaxy Tab A8 10.5 inches (X200) 3GB Ram, 32GB Rom WIFI Tablet (FREE BOOK COVER)",32999.0,5.0,2,14,tablets,1.5151974302251583,Premium,0,3,2,-1.1407066510658765,0.6272048316460066
Samsung  Galaxy Tab4 | SMT531 | 16GB Memory | 10 Inches large Display | Android 11 | Only Tablet,10499.0,4.4,0,8,tablets,4.190875321459187,Mid-Range,0,3,1,-0.25150500536635517,0.8082007215348005
OnePlus 13R/ Ace 5 12/256 16/512 Dual sim Official Pta Snapdragon 8 Gen 3 Battery 6400mah box pack,160000.0,4.4,0,0,tablets,0.275,Premium,1,3,2,-1.0415947748573995,-0.11697986216560827
Vivo Y100 8GB + 128GB,56999.0,4.4,0,0,tablets,0.7719433674274988,Premium,1,3,2,-0.518276040778195,0.5212968850533864
"Samsung Galaxy Tab A 10.1 (Model SM-T510) - 128GB Storage - Wi-Fi - 10.1"" Full HD Display - Dual Speakers - Black - Daraz Like New",39999.0,4.4,0,0,tablets,1.100027500687517,Premium,1,3,2,-0.4319038843977087,0.6266425098795814
Lenovo Tab M10 |16GB Storage | 2GB RAM | 5MP Camera | 10 Inches Display | 4850 mAh Battery | Tablet PC,11990.0,3.5,3,14,tablets,2.919099249374479,Mid-Range,0,3,1,0.9678363442308856,0.8542122390366959
"Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",12999.0,4.0,226,801,tablets,3.077159781521656,Mid-Range,0,3,1,3.5718648163522473,0.5157220476902619
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,199.0,4.0,442,25,tablets,201.00502512562812,Budget,0,3,0,0.9419034831413647,0.544613441485416
AMAZON 5TH GENERATION 7 INCH IPS DISPLAY TABLET 1GB 8GB AND 16GB PLAYSTORE AND YOUTUBE INSTALLED,6000.0,4.0,33,178,tablets,6.666666666666666,Budget,0,3,0,0.993863871259188,0.8094117344976631
"Tab - Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,5.0,10,69,tablets,8.33472245374229,Budget,0,3,0,-0.7838942233129241,0.7795931758336895
"Daraz Like New Tablets - Samsung Galaxy Tab A 8.0"" 2GB 32GB, Black Wi-Fi Supported",12398.0,4.0,522,16,tablets,3.226326826907566,Mid-Range,0,3,1,0.9438248789806131,0.40692997890784927
Nokia 2660 2760 Flip Phone without internet PTA Life Time Warranty,9600.0,5.0,3,12,tablets,5.208333333333333,Mid-Range,0,3,1,-1.0282245255863642,0.7717219963495023
Daraz Like New Tabs&Tablet  | Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | android 9.0 | WIFI | DARAZ LIKE NEW,8459.0,4.0,34,164,tablets,4.72869133467313,Budget,0,3,0,0.9291921899651939,0.7955631541773525
NOKIA - NOKIA 106 - DUAL SIM - WITHOUT XAMERA PHONE - PTA APPROVE - BOX PACK - KEYPAD PHONE,2103.0,4.5,1,22,tablets,21.398002853067048,Budget,0,3,0,-0.28758490216704674,0.8507449140084639
Kindle Paperwhite 2 6th generation,11000.0,4.4,0,0,tablets,4.0,Mid-Range,0,3,1,-0.28456822775784263,0.806343555428689
Samsung Galaxy  S24 Ultra Dual Sim Pta 12/256 16/512,255000.0,5.0,4,11,tablets,0.196078431372549,Premium,0,3,2,-2.2776188102027213,-0.7496108036196865
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",192.0,4.0,147,696,tablets,208.3333333333333,Budget,0,3,0,3.139381990675515,0.6741554128455932
6.5 to 12-Inch LCD Writing Tablet for Kids | Erasable Digital Drawing Pad | Single & Multi-Color Doodle Board | Educational Learning Toy | Best Gift for 3-8 Year Old Boys & Girls,290.0,4.0,53,406,tablets,137.9310344827586,Budget,0,3,0,1.9171899888101862,0.7933706647296338
MOT0 G STYLUS 2024 COUNTRY LOCKED BEST FOR GAMING & ONLINE CLASSES,31999.0,4.4,0,0,tablets,1.3750429700928155,Premium,0,3,2,-0.3912581637480681,0.6762169215624967
AMERICAN TAB 10.4 INCH/FRESH PIECE/4K ULTRA HD DISPLAY/SIM WORKING TAB/APROVED STOCK /ORIGINAL IMPORTED STOCK,14616.0,4.4,0,0,tablets,3.0103995621237005,Mid-Range,0,3,1,-0.3029400934914802,0.7839359213480112
Samsung Galaxy Tab S7 FE 4GB Ram 64GB Rom (Without SIM),110000.0,4.4,0,0,tablets,0.4,Premium,1,3,2,-0.7875590207971455,0.1928602108526122
Comparison of Infinix GT 20 Pro,100000.0,4.4,0,0,tablets,0.44,Premium,1,3,2,-0.7367518699850947,0.25482822545625633
2.8 LCD,3654.0,4.4,0,0,tablets,12.041598248494802,Budget,0,3,0,-0.24724529477131008,0.8518652589565259
Google Pixel 9 pro xl Dual Sim Pta Approved 16/128 16/256,200000.0,4.4,0,0,tablets,0.22,Premium,1,3,2,-1.2448233781056028,-0.364851920580185
"LCD Writing Tab Pad Up to 12 inch LCD Writing Tablet for Kids Toys Single and multi Color Erasable Digital Drawing Pad | Best Gift For Children Educational Learning ToyDoodle Drawing Tablet Pad, Toys for 3 4 5 6 7 8 Year Old Girls Boys Kids",254.0,5.0,14,132,tablets,196.8503937007874,Budget,0,3,0,-0.5094662877885644,0.802195675651611
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,4.0,5,20,tablets,6.667777962993832,Budget,0,3,0,0.3567609740984694,0.8562769166240674
Lenovo Tab M8 PTA Approved | Premium Tablet | Smooth Performance | Box & Charger Included | Fast Delivery,19750.0,4.4,0,0,tablets,2.2278481012658227,Mid-Range,0,3,1,-0.329024484718387,0.7521215426505004
"Writing LCD Drawing Multicolor Screen Tablet Available in 4.5 inch, 6.5 inch, 8.5 inch, 10 inch, 12 inch, 16 inch sizes Also",282.0,4.0,184,804,tablets,141.84397163120568,Budget,0,3,0,3.5963478273003435,0.6273923070832013
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",10200.0,5.0,1,0,tablets,4.901960784313726,Mid-Range,0,3,1,-1.079505469495484,0.7714623636594878
"Samsung Galaxy Tab A 2018 (T597) 10.5' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 7300mAh Battery | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",14999.0,4.4,0,0,tablets,2.9335289019267954,Mid-Range,0,3,1,-0.30488600736758176,0.7815625463886916
Vivo Y100 8GB + 256GB,59000.0,4.4,0,0,tablets,0.7457627118644068,Premium,1,3,2,-0.5284425516556864,0.5088970853311973
Amazon Fire 7 9th Gen | 8GB Storage | Quality+COD | Memory Card Supported,8999.0,5.0,1,15,tablets,5.5561729081009,Budget,0,3,0,-1.0161826854283247,0.7765657882905148
Slim Smart tablets weight loss - Slim Smart Tablets Weight Loss– Natural Body Support Formula  Slim Smart Tablets,899.0,4.0,33,107,tablets,44.493882091212456,Budget,0,3,0,0.7489352646831574,0.8520925726485699
Nokia E51 - Golden Edition - PTA Approved - Slim Stainless Steel Body - WiFi Enabled - Premium Business Phone - Collector's Condition,9999.0,4.4,0,0,tablets,4.400440044004401,Mid-Range,0,3,1,-0.2794824319615563,0.8125465536905137
"Lenovo tablet, Nec Window Tablet, window tab, window 10 Tablet, Ram 4Gb Storage 64Gb 128GB Display 10inch | Battery Backup 3hr Plus, | Window Tab | Tablet Pc | Tablet for Office | Tablet for Kids | window 10 Tablet | Ms office Tablet",8000.0,4.0,9,35,tablets,5.0,Budget,0,3,0,0.40872698578899247,0.8383635808831924
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording | 1.3 GHz quad-core processor,5999.0,4.4,0,0,tablets,7.334555759293217,Budget,0,3,0,-0.25915957163673603,0.8373337595319713
"Kids' LCD Writing Tablet 6.5/10/12 Inch - Colorful Educational Drawing Board with Erase Button, Unisex Drawing Pad for Kids 1-4 Years",224.0,4.0,95,265,tablets,178.57142857142856,Budget,0,3,0,1.431221982402521,0.7824323104949428
Redmi Pad 2 || 8GB RAM + 256B ROM || 9000mAh Battery ||,81999.0,4.4,0,0,tablets,0.536591909657435,Premium,1,3,2,-0.645293917808322,0.36637684854427616
"AMAZON POUCH ""10"" INCH (11) (13) GENERATION",3499.0,4.4,0,0,tablets,12.575021434695628,Budget,0,3,0,-0.24645778393372328,0.8528257631828824
"TCL 9011 Tablet | 2GB RAM 16GB Storage | 10.1"" HD Display | Octa-Core Processor | 4G LTE + WiFi | Long Battery Backup | Kids Learning & Gaming Tab",13999.0,4.4,0,0,tablets,3.1430816486891926,Mid-Range,0,3,1,-0.29980529228637665,0.7877593478490561
"Samsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",9999.0,4.0,42,126,tablets,4.000400040004001,Mid-Range,0,3,1,0.7862317687218354,0.7855961750080334
Vivo Y51 | dual sim PTA APPROVE | 4GB RAM 64 GB ROM | 3000 MaH long battery,8050.0,4.0,9,41,tablets,4.9689440993788825,Budget,0,3,0,0.431361288136785,0.837118167241026
"OnePlus Pad – Best Heavy Gaming Tablet | 11.61"" Display | 512GB Storage | 12GB RAM | MediaTek Dimensity 8350 | Android 15 | 8MP Rear & Front Cameras | 9250mAh Battery - Daraz Like New Tablets",83926.0,4.4,0,0,tablets,0.5242713819317018,Premium,1,3,2,-0.6550844557698042,0.35443561213015384
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",280.0,4.4,0,0,tablets,157.14285714285717,Budget,0,3,0,-0.23010296208732414,0.8727732670837954
Model (6) tab used simlocked whatsapp not supported,5999.0,4.4,0,0,tablets,7.334555759293217,Budget,0,3,0,-0.25915957163673603,0.8373337595319713
"Fujitsu Tablet, Display 10inch, Ram 4GB Storage 64/128GB, Battery 9000mAh, 3hr Plus Backup, Windows 10 32bit, windows tablet, Office Tablet, Business Tablet, windows 10 tablet, lotsmall, tablet for office, office work tablet, tab for kids, excle tab, 12v,",16500.0,4.4,0,0,tablets,2.666666666666667,Mid-Range,0,3,1,-0.3125121607044705,0.7722611473966847
OPPO Pad 3 | PUBG 90 Fps | Tablet,52500.0,4.4,0,0,tablets,0.8380952380952381,Premium,1,3,2,-0.49541790362785343,0.5491762948235659
"Amazon Fire HD 10 | 10’ Inch Tablet | 3GB RAM | 32GB ROM | With PlayStore | 11th Generation | Front and Back Camera | 6300mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",18999.0,4.0,66,242,tablets,2.1053739670508973,Mid-Range,0,3,1,1.2124832668404375,0.6926895936196628
Samsung Galaxy Tab A7 Lite With Stylus Pen | Premium Tablet | Smooth Performance | Box & Charger Included | Fast Delivery,24999.0,4.4,0,0,tablets,1.7600704028161127,Premium,0,3,2,-0.35569315817963254,0.7195945317850475
SAIL Air S109 10inch 16+512GB 2SIM+WIFI Kid Tablet Pc Child Educational Android Best Tablet for Education,27000.0,5.0,2,9,tablets,1.851851851851852,Premium,0,3,2,-1.1293010563786046,0.6651590882476895
Oleum Jac capsules,450.0,4.4,0,0,tablets,97.7777777777778,Budget,0,3,0,-0.230966683651129,0.8717198108355334
"Fujitsu Q555 Windows Tablet | Display 10inch Ram 4gb Storage 64gb 128gb | Only Tablet | window 10 tablet, Ms office tablet, tab for office, window tab, window tablet, kids learning tablet,  window tablet pc, tablet pc, tab for kids, Fujitsu lot Q55,",15000.0,3.5,22,104,tablets,2.333333333333333,Mid-Range,0,3,1,1.319198930602816,0.8064469031486527
Lenovo tablet,10500.0,4.4,0,0,tablets,4.190476190476191,Mid-Range,0,3,1,-0.2820278702172401,0.8094419561588712
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | Top Rated | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,15559.0,4.0,50,132,tablets,2.570859309724275,Mid-Range,0,3,1,0.7906946855989527,0.7438571811276286
Graphic Tablet,10500.0,4.4,0,0,tablets,4.190476190476191,Mid-Range,0,3,1,-0.2820278702172401,0.8094419561588712
OnePlus Nord N200 5G PTA Approved With Box | Original Charger & Free Cover | Fast Delivery,21674.0,4.4,0,0,tablets,2.030082126049645,Premium,0,3,2,-0.3387997805346256,0.7401988966407592
"Fujitsu Japan Tablet, Q506_7_8, Ram 4GB Storage 64GB Display 10inch, Graphics tablet, Ms office tablet, window 10 tablet, Office working tablet, Business Tablet, Tablet,  Tablet, kids tablet, Entertainment tablet, low price tablet, LotsMll, | window tab,",16500.0,4.0,20,73,tablets,2.4242424242424243,Mid-Range,0,3,1,0.5240074948556184,0.7710353134353308
Amazon Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6375.0,4.4,0,0,tablets,6.901960784313727,Budget,0,3,0,-0.2610699205072691,0.8350037621828743
"Amazon Fire 7 Tablet (9th Gen) – 8GB Storage | 7” IPS Display | Fast & Portable Tablet for Reading, Learning & Entertainment",8000.0,3.0,1,0,tablets,3.75,Budget,0,3,0,1.5991045474530055,0.9152452682507524
"Samsung Galaxy Tab S7 – 11"" Display – Snapdragon 865+ – 6GB RAM 128GB Storage – S Pen Support – 8000mAh Battery – Android 13 | Seller: SUK",72000.0,4.4,0,0,tablets,0.6111111111111112,Premium,1,3,2,-0.5944918477113524,0.42833866634645984
Calling Tab 64gb /2sim n 1 sim slot / Android charging/ for children games n poems,10200.0,4.4,0,0,tablets,4.313725490196079,Mid-Range,0,3,1,-0.28050365569287855,0.8113009965969804
Samsung Tab A 2019 T290 8Inch Wi-Fi 32GB SILVER  FREE TABLET COVER,13499.0,4.0,77,221,tablets,2.9631824579598485,Mid-Range,0,3,1,1.1738251290423825,0.7213163533801942
Moto G Power 2025 PTA Approved 8GB RAM 128GB Storage | Premium Performance Smartphone | Free Charger & Free Cover Included,36337.0,4.4,0,0,tablets,1.2108869747089746,Premium,1,3,2,-0.4132983057703357,0.6493351968274359
SAMSUNG S8 ORIGINAL PHONE OFFICIALLY PTA APPROVED WITH IMEI MATCHED BOX,31999.0,4.4,0,0,tablets,1.3750429700928155,Premium,0,3,2,-0.3912581637480681,0.6762169215624967
Samsung Galaxy Tab A9+ 5g | Snapdragon 695 | Tablet,51500.0,4.4,0,0,tablets,0.854368932038835,Premium,1,3,2,-0.4903371885466483,0.5553730962839303
No Free gift !! Honor Pad X8a (8GB+128GB) 11-Inch Tablet – Smooth Performance & Large Display,46000.0,4.4,0,0,tablets,0.9565217391304348,Premium,1,3,2,-0.46239325560002037,0.5894555043159346
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6600.0,4.4,0,0,tablets,6.666666666666668,Budget,0,3,0,-0.2622130814005403,0.8336094818542923
